Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
shawnee correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 01:43:25.787755-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
centralia correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
danville correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
decatur correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
dixon correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
east moline correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
graham correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
hill correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
logan correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
menard correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
joliet treatment center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
robinson correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 02:31:38.350134-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
centralia correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
danville correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
decatur correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
dixon correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
east moline correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
graham correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
hill correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
logan correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
menard correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
joliet treatment center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
robinson correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 03:39:08.117912-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
centralia correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
danville correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
decatur correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
dixon correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
east moline correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
graham correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
hill correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
logan correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
menard correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
joliet treatment center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
robinson correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 04:33:27.896937-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
centralia correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
danville correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
decatur correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
dixon correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
east moline correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
graham correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
hill correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
logan correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
menard correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
joliet treatment center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
robinson correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 05:31:02.502873-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
centralia correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
danville correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
decatur correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
dixon correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
east moline correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
graham correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
hill correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
logan correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
menard correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
joliet treatment center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
robinson correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 06:25:09.242598-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
centralia correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
danville correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
decatur correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
dixon correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
east moline correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
graham correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
hill correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
logan correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
menard correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
joliet treatment center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
robinson correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
shawnee correctional center,1,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
stateville correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
vienna correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-06,2026-01-06 07:57:15.868473-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
centralia correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
danville correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
decatur correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
dixon correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
east moline correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
graham correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
hill correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
logan correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
menard correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
joliet treatment center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
robinson correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
shawnee correctional center,1,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
stateville correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
vienna correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-06,2026-01-06 08:43:05.125710-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
centralia correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
danville correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
decatur correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
dixon correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
east moline correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
graham correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
hill correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
logan correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
menard correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
joliet treatment center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
robinson correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
shawnee correctional center,1,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
stateville correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
vienna correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-06,2026-01-06 09:29:39.314771-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
centralia correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
danville correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
decatur correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
dixon correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
east moline correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
graham correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
hill correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
logan correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
menard correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
joliet treatment center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
robinson correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
shawnee correctional center,1,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
stateville correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
vienna correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-06,2026-01-06 10:30:19.225677-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
centralia correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
danville correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
decatur correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
dixon correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
east moline correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
graham correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
hill correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
logan correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
menard correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
joliet treatment center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
robinson correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
shawnee correctional center,1,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
stateville correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
vienna correctional center,0,0,2026-01-06,2026-01-06 11:37:24.211996-05:00,Shift 2,
