Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
graham correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
hill correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
illinois river correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
lawrence correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
lincoln correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
logan correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
menard correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
joliet treatment center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
robinson correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
shawnee correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
sheridan correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
stateville correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
taylorville correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
vandalia correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
vienna correctional center,0,0,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
western illinois correctional center,0,1,2025-10-10,2025-10-10 02:35:46.362526-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
centralia correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
danville correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
decatur correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
dixon correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
east moline correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
graham correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
hill correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
illinois river correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
lawrence correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
lincoln correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
logan correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
menard correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
joliet treatment center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
robinson correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
shawnee correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
sheridan correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
stateville correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
taylorville correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
vandalia correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
vienna correctional center,0,0,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
western illinois correctional center,0,1,2025-10-10,2025-10-10 03:22:48.004812-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
centralia correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
danville correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
decatur correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
dixon correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
east moline correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
graham correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
hill correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
illinois river correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
lawrence correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
lincoln correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
logan correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
menard correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
joliet treatment center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
robinson correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
shawnee correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
sheridan correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
stateville correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
taylorville correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
vandalia correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
vienna correctional center,0,0,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
western illinois correctional center,0,1,2025-10-10,2025-10-10 04:31:33.734763-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
centralia correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
danville correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
decatur correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
dixon correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
east moline correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
graham correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
hill correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
illinois river correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
lawrence correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
lincoln correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
logan correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
menard correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
joliet treatment center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
robinson correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
shawnee correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
sheridan correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
stateville correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
taylorville correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
vandalia correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
vienna correctional center,0,0,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
western illinois correctional center,0,1,2025-10-10,2025-10-10 05:26:20.762450-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
centralia correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
danville correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
decatur correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
dixon correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
east moline correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
graham correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
hill correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
illinois river correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
lawrence correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
lincoln correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
logan correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
menard correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
joliet treatment center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
robinson correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
shawnee correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
sheridan correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
stateville correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
taylorville correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
vandalia correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
vienna correctional center,0,0,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
western illinois correctional center,0,1,2025-10-10,2025-10-10 06:26:02.753143-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
centralia correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
danville correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
decatur correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
dixon correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
east moline correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
graham correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
hill correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
illinois river correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
lawrence correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
lincoln correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
logan correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
menard correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
joliet treatment center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
robinson correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
shawnee correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
sheridan correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
stateville correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
taylorville correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
vandalia correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
vienna correctional center,0,0,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
western illinois correctional center,0,1,2025-10-10,2025-10-10 07:20:27.644800-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
centralia correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
danville correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
decatur correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
dixon correctional center,1,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
east moline correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
graham correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
hill correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
illinois river correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
lawrence correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
lincoln correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
logan correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
menard correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
joliet treatment center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
robinson correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
shawnee correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
sheridan correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
stateville correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
taylorville correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
vandalia correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
vienna correctional center,0,0,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
western illinois correctional center,0,1,2025-10-10,2025-10-10 08:50:04.703850-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
centralia correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
danville correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
decatur correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
dixon correctional center,1,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
east moline correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
graham correctional center,1,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
hill correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
illinois river correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
lawrence correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
lincoln correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
logan correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
menard correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
joliet treatment center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
robinson correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
shawnee correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
sheridan correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
stateville correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
taylorville correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
vandalia correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
vienna correctional center,0,0,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
western illinois correctional center,0,1,2025-10-10,2025-10-10 09:32:08.948581-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
centralia correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
danville correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
decatur correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
dixon correctional center,1,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
east moline correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
graham correctional center,1,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
hill correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
illinois river correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
lawrence correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
lincoln correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
logan correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
menard correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
joliet treatment center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
robinson correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
shawnee correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
sheridan correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
stateville correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
taylorville correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
vandalia correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
vienna correctional center,0,0,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
western illinois correctional center,0,1,2025-10-10,2025-10-10 10:23:49.954926-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
centralia correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
danville correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
decatur correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
dixon correctional center,1,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
east moline correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
graham correctional center,1,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
hill correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
illinois river correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
lawrence correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
lincoln correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
logan correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
menard correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
joliet treatment center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
robinson correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
shawnee correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
sheridan correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
stateville correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
taylorville correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
vandalia correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
vienna correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
western illinois correctional center,0,0,2025-10-10,2025-10-10 11:24:07.835724-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-10,2025-10-10 12:29:32.576707-04:00,Shift 2
centralia correctional center,0,0,2025-10-10,2025-10-10 12:29:32.576707-04:00,Shift 2
danville correctional center,0,0,2025-10-10,2025-10-10 12:29:32.576707-04:00,Shift 2
decatur correctional center,0,0,2025-10-10,2025-10-10 12:29:32.576707-04:00,Shift 2
dixon correctional center,1,0,2025-10-10,2025-10-10 12:29:32.576707-04:00,Shift 2
