Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 01:24:16.482949-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 01:24:16.482949-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 01:24:16.482949-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 01:24:16.482949-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 01:24:16.482949-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 01:24:16.482949-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
centralia correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
danville correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
decatur correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
dixon correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
east moline correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
graham correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
hill correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
illinois river correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
lawrence correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
lincoln correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
logan correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
menard correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
joliet treatment center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
robinson correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
shawnee correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
sheridan correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 02:36:38.979532-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
centralia correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
danville correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
decatur correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
dixon correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
east moline correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
graham correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
hill correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
illinois river correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
lawrence correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
lincoln correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
logan correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
menard correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
joliet treatment center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
robinson correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
shawnee correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
sheridan correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 03:24:13.032373-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
centralia correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
danville correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
decatur correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
dixon correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
east moline correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
graham correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
hill correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
illinois river correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
lawrence correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
lincoln correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
logan correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
menard correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
joliet treatment center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
robinson correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
shawnee correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
sheridan correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 04:33:54.530322-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
centralia correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
danville correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
decatur correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
dixon correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
east moline correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
graham correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
hill correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
illinois river correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
lawrence correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
lincoln correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
logan correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
menard correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
joliet treatment center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
robinson correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
shawnee correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
sheridan correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 05:27:23.343235-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
centralia correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
danville correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
decatur correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
dixon correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
east moline correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
graham correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
hill correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
illinois river correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
lawrence correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
lincoln correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
logan correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
menard correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
joliet treatment center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
robinson correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
shawnee correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
sheridan correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 06:27:12.349084-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
centralia correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
danville correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
decatur correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
dixon correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
east moline correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
graham correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
hill correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
illinois river correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
lawrence correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
lincoln correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
logan correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
menard correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
joliet treatment center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
robinson correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
shawnee correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
sheridan correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
stateville correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
taylorville correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
vandalia correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
vienna correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
western illinois correctional center,0,0,2025-10-23,2025-10-23 07:21:00.911708-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
centralia correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
danville correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
decatur correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
dixon correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
east moline correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
graham correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
hill correctional center,0,1,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
illinois river correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
lawrence correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
lincoln correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
logan correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
menard correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
joliet treatment center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
robinson correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
shawnee correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
sheridan correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
stateville correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
taylorville correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
vandalia correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
vienna correctional center,0,0,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
western illinois correctional center,0,1,2025-10-23,2025-10-23 08:53:32.451160-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
centralia correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
danville correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
decatur correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
dixon correctional center,1,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
east moline correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
graham correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
hill correctional center,0,1,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
illinois river correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
lawrence correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
lincoln correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
logan correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
menard correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
joliet treatment center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
robinson correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
shawnee correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
sheridan correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
stateville correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
taylorville correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
vandalia correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
vienna correctional center,0,0,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
western illinois correctional center,0,1,2025-10-23,2025-10-23 09:36:00.512242-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
centralia correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
danville correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
decatur correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
dixon correctional center,1,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
east moline correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
graham correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
hill correctional center,0,1,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
illinois river correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
lawrence correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
lincoln correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
logan correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
menard correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
joliet treatment center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
robinson correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
shawnee correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
sheridan correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
stateville correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
taylorville correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
vandalia correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
vienna correctional center,0,0,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
western illinois correctional center,0,1,2025-10-23,2025-10-23 10:26:19.736797-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
centralia correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
danville correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
decatur correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
dixon correctional center,1,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
east moline correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
graham correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
hill correctional center,0,1,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
illinois river correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
lawrence correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
lincoln correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
logan correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
menard correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
joliet treatment center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
robinson correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
shawnee correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
sheridan correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
stateville correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
taylorville correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
vandalia correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
vienna correctional center,0,0,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
western illinois correctional center,0,1,2025-10-23,2025-10-23 11:26:34.447107-04:00,Shift 2
