Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
logan correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
menard correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
joliet treatment center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
robinson correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
stateville correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
vienna correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-31,2025-12-31 04:31:19.515816-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
centralia correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
danville correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
decatur correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
dixon correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
east moline correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
graham correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
hill correctional center,1,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
logan correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
menard correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
joliet treatment center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
robinson correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
stateville correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
vienna correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-31,2025-12-31 05:28:52.169202-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
centralia correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
danville correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
decatur correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
dixon correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
east moline correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
graham correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
hill correctional center,1,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
logan correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
menard correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
joliet treatment center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
robinson correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
stateville correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
vienna correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-31,2025-12-31 06:24:14.446056-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
centralia correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
danville correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
decatur correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
dixon correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
east moline correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
graham correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
hill correctional center,1,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
logan correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
menard correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
joliet treatment center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
robinson correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
stateville correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
vienna correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-31,2025-12-31 07:55:04.674603-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
hill correctional center,1,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 08:36:51.961490-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 09:26:45.612933-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-31,2025-12-31 10:27:28.270584-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
centralia correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
danville correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
decatur correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
dixon correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
east moline correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
graham correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
hill correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
logan correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
menard correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
joliet treatment center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
robinson correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
stateville correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
vienna correctional center,0,0,2025-12-31,2025-12-31 11:33:13.620211-05:00,Shift 2,
