Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
vandalia correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 00:30:03.652758-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 01:25:06.790776-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 02:37:15.240386-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 03:25:36.969694-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 04:32:53.087905-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 05:28:33.598245-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 06:27:35.562258-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
centralia correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
danville correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
decatur correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
dixon correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
east moline correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
graham correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
hill correctional center,1,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
illinois river correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
lawrence correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
lincoln correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
logan correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
menard correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
joliet treatment center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
robinson correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
shawnee correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
sheridan correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
stateville correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
taylorville correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
vandalia correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
vienna correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
western illinois correctional center,0,0,2025-10-20,2025-10-20 07:21:17.889587-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
centralia correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
danville correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
decatur correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
dixon correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
east moline correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
graham correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
hill correctional center,1,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
illinois river correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
lawrence correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
lincoln correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
logan correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
menard correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
joliet treatment center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
robinson correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
shawnee correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
sheridan correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
stateville correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
taylorville correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
vandalia correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
vienna correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
western illinois correctional center,0,0,2025-10-20,2025-10-20 08:52:03.250546-04:00,Shift 2
