Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
sheridan correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
stateville correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
vienna correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-05,2026-04-05 03:16:27.392286-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
centralia correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
danville correctional center,1,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
decatur correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
dixon correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
east moline correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
graham correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
hill correctional center,1,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
logan correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
menard correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
joliet treatment center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
robinson correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
stateville correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
vienna correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-05,2026-04-05 04:53:32.855549-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
centralia correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
danville correctional center,1,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
decatur correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
dixon correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
east moline correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
graham correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
hill correctional center,1,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
logan correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
menard correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
joliet treatment center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
robinson correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
stateville correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
vienna correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-05,2026-04-05 05:47:29.280040-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
centralia correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
danville correctional center,1,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
decatur correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
dixon correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
east moline correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
graham correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
hill correctional center,1,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
logan correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
menard correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
joliet treatment center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
robinson correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
stateville correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
vienna correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-05,2026-04-05 06:41:58.485625-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
centralia correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
danville correctional center,1,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
decatur correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
dixon correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
east moline correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
graham correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
hill correctional center,1,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
illinois river correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
lawrence correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
lincoln correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
logan correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
menard correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
joliet treatment center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
robinson correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
shawnee correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
sheridan correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
stateville correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
taylorville correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
vandalia correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
vienna correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
western illinois correctional center,0,0,2026-04-05,2026-04-05 07:36:12.614690-04:00,Shift 1,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
centralia correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
danville correctional center,1,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
decatur correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
dixon correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
east moline correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
graham correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
hill correctional center,1,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
logan correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
menard correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
joliet treatment center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
robinson correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
stateville correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
vienna correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-05,2026-04-05 09:11:21.166948-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
centralia correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
danville correctional center,1,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
decatur correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
dixon correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
east moline correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
graham correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
hill correctional center,1,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
logan correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
menard correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
joliet treatment center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
robinson correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
stateville correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
vienna correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-05,2026-04-05 10:40:14.315109-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
centralia correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
danville correctional center,1,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
decatur correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
dixon correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
east moline correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
graham correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
hill correctional center,1,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
logan correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
menard correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
joliet treatment center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
robinson correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
stateville correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
vienna correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-05,2026-04-05 11:39:50.320064-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
centralia correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
danville correctional center,1,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
decatur correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
dixon correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
east moline correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
graham correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
hill correctional center,1,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
logan correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
menard correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
joliet treatment center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
robinson correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
stateville correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
vienna correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-05,2026-04-05 12:43:37.509783-04:00,Shift 2,
big muddy river correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
centralia correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
danville correctional center,1,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
decatur correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
dixon correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
east moline correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
graham correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
hill correctional center,1,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
illinois river correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
jacksonville correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
lawrence correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
lincoln correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
logan correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
menard correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
joliet treatment center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
robinson correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
shawnee correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
sheridan correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
stateville correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
taylorville correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
vandalia correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
vienna correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
western illinois correctional center,0,0,2026-04-05,2026-04-05 13:37:56.903797-04:00,Shift 2,
