Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
logan correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 01:34:10.588758-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
centralia correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
danville correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
decatur correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
dixon correctional center,1,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
east moline correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
graham correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
hill correctional center,1,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
logan correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 02:22:26.519672-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
centralia correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
danville correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
decatur correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
dixon correctional center,1,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
east moline correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
graham correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
hill correctional center,1,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
logan correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 03:30:42.120598-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
centralia correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
danville correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
decatur correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
dixon correctional center,1,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
east moline correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
graham correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
hill correctional center,1,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
logan correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 04:23:51.273487-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
centralia correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
danville correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
decatur correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
dixon correctional center,1,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
east moline correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
graham correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
hill correctional center,1,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
logan correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 05:24:19.852532-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
centralia correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
danville correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
decatur correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
dixon correctional center,1,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
east moline correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
graham correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
hill correctional center,1,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
logan correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 06:18:30.473024-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
centralia correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
danville correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
decatur correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
dixon correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
east moline correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
graham correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
hill correctional center,1,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
lawrence correctional center,1,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
logan correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
menard correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
joliet treatment center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
robinson correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
stateville correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
vienna correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-22,2025-11-22 07:44:43.109177-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
centralia correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
danville correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
decatur correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
dixon correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
east moline correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
graham correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
hill correctional center,1,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
logan correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
menard correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
joliet treatment center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
robinson correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
stateville correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
vienna correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-22,2025-11-22 08:27:26.272224-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
centralia correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
danville correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
decatur correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
dixon correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
east moline correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
graham correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
hill correctional center,1,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
logan correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
menard correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
joliet treatment center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
robinson correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
stateville correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
vienna correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-22,2025-11-22 09:21:06.114074-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
centralia correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
danville correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
decatur correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
dixon correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
east moline correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
graham correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
hill correctional center,1,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
logan correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
menard correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
joliet treatment center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
robinson correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
stateville correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
vienna correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-22,2025-11-22 10:22:38.957038-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
centralia correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
danville correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
decatur correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
dixon correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
east moline correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
graham correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
hill correctional center,1,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
logan correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
menard correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
joliet treatment center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
robinson correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
stateville correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
vienna correctional center,0,0,2025-11-22,2025-11-22 11:29:00.959191-05:00,Shift 2,
