Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
dixon correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 01:37:51.503541-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
centralia correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
danville correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
decatur correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
dixon correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 02:26:24.082204-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
centralia correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
danville correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
decatur correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
dixon correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 03:32:11.570080-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
centralia correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
danville correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
decatur correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
dixon correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 04:25:33.745815-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
centralia correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
danville correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
decatur correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
dixon correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 05:25:54.693087-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
centralia correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
danville correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
decatur correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
dixon correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 06:20:29.835265-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
centralia correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
danville correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
decatur correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
dixon correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
east moline correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
graham correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
hill correctional center,1,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
logan correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
menard correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
joliet treatment center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
robinson correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
stateville correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
vienna correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-13,2025-12-13 07:50:20.467575-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
centralia correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
danville correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
decatur correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
dixon correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
east moline correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
graham correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
hill correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
logan correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
menard correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
joliet treatment center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
robinson correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
stateville correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
vienna correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-13,2025-12-13 08:31:27.166834-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
centralia correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
danville correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
decatur correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
dixon correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
east moline correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
graham correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
hill correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
logan correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
menard correctional center,1,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
joliet treatment center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
robinson correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
stateville correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
vienna correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-13,2025-12-13 09:23:17.001196-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
centralia correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
danville correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
decatur correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
dixon correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
east moline correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
graham correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
hill correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
logan correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
menard correctional center,1,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
joliet treatment center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
robinson correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
stateville correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
vienna correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-13,2025-12-13 10:24:43.120930-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
centralia correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
danville correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
decatur correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
dixon correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
east moline correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
graham correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
hill correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
logan correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
menard correctional center,1,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
joliet treatment center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
robinson correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
stateville correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
vienna correctional center,0,0,2025-12-13,2025-12-13 11:31:03.316808-05:00,Shift 2,
