Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
sheridan correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
stateville correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
taylorville correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
vandalia correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
vienna correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
western illinois correctional center,0,0,2025-09-07,2025-09-07 04:26:46.976371-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
centralia correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
danville correctional center,1,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
decatur correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
dixon correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
east moline correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
graham correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
hill correctional center,1,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
illinois river correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
lawrence correctional center,0,1,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
lincoln correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
logan correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
menard correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
joliet treatment center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
robinson correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
shawnee correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
sheridan correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
stateville correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
taylorville correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
vandalia correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
vienna correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
western illinois correctional center,0,0,2025-09-07,2025-09-07 05:21:08.821711-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
centralia correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
danville correctional center,1,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
decatur correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
dixon correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
east moline correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
graham correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
hill correctional center,1,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
illinois river correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
lawrence correctional center,0,1,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
lincoln correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
logan correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
menard correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
joliet treatment center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
robinson correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
shawnee correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
sheridan correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
stateville correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
taylorville correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
vandalia correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
vienna correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
western illinois correctional center,0,0,2025-09-07,2025-09-07 06:21:59.470376-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
centralia correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
danville correctional center,1,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
decatur correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
dixon correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
east moline correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
graham correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
hill correctional center,1,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
illinois river correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
lawrence correctional center,0,1,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
lincoln correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
logan correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
menard correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
joliet treatment center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
robinson correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
shawnee correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
sheridan correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
stateville correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
taylorville correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
vandalia correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
vienna correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
western illinois correctional center,0,0,2025-09-07,2025-09-07 07:17:31.410123-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
centralia correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
danville correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
decatur correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
dixon correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
east moline correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
graham correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
hill correctional center,1,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
illinois river correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
lawrence correctional center,0,1,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
lincoln correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
logan correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
menard correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
joliet treatment center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
robinson correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
shawnee correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
sheridan correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
stateville correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
taylorville correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
vandalia correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
vienna correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
western illinois correctional center,0,0,2025-09-07,2025-09-07 08:42:54.711027-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
centralia correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
danville correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
decatur correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
dixon correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
east moline correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
graham correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
hill correctional center,1,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
illinois river correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
lawrence correctional center,0,1,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
lincoln correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
logan correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
menard correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
joliet treatment center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
robinson correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
shawnee correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
sheridan correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
stateville correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
taylorville correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
vandalia correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
vienna correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
western illinois correctional center,0,0,2025-09-07,2025-09-07 09:24:52.040600-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
centralia correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
danville correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
decatur correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
dixon correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
east moline correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
graham correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
hill correctional center,1,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
illinois river correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
lawrence correctional center,0,1,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
lincoln correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
logan correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
menard correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
joliet treatment center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
robinson correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
shawnee correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
sheridan correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
stateville correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
taylorville correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
vandalia correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
vienna correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
western illinois correctional center,0,0,2025-09-07,2025-09-07 10:19:04.837442-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
centralia correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
danville correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
decatur correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
dixon correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
east moline correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
graham correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
hill correctional center,1,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
illinois river correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
lawrence correctional center,0,1,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
lincoln correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
logan correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
menard correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
joliet treatment center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
robinson correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
shawnee correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
sheridan correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
stateville correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
taylorville correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
vandalia correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
vienna correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
western illinois correctional center,0,0,2025-09-07,2025-09-07 11:20:47.436262-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-07,2025-09-07 12:26:12.205379-04:00,Shift 2
centralia correctional center,0,0,2025-09-07,2025-09-07 12:26:12.205379-04:00,Shift 2
danville correctional center,0,0,2025-09-07,2025-09-07 12:26:12.205379-04:00,Shift 2
decatur correctional center,0,0,2025-09-07,2025-09-07 12:26:12.205379-04:00,Shift 2
dixon correctional center,0,0,2025-09-07,2025-09-07 12:26:12.205379-04:00,Shift 2
