Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
centralia correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
danville correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
decatur correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
dixon correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
east moline correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
graham correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
hill correctional center,1,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
illinois river correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
lawrence correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
lincoln correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
logan correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
menard correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
joliet treatment center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
robinson correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
shawnee correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
sheridan correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
stateville correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
taylorville correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
vandalia correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
vienna correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
western illinois correctional center,0,0,2025-09-15,2025-09-15 03:24:47.747820-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
centralia correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
danville correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
decatur correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
dixon correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
east moline correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
graham correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
hill correctional center,1,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
illinois river correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
lawrence correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
lincoln correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
logan correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
menard correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
joliet treatment center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
robinson correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
shawnee correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
sheridan correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
stateville correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
taylorville correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
vandalia correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
vienna correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
western illinois correctional center,0,0,2025-09-15,2025-09-15 04:32:49.018997-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
centralia correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
danville correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
decatur correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
dixon correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
east moline correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
graham correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
hill correctional center,1,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
illinois river correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
lawrence correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
lincoln correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
logan correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
menard correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
joliet treatment center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
robinson correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
shawnee correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
sheridan correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
stateville correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
taylorville correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
vandalia correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
vienna correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
western illinois correctional center,0,0,2025-09-15,2025-09-15 05:28:12.505420-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
centralia correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
danville correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
decatur correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
dixon correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
east moline correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
graham correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
hill correctional center,1,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
illinois river correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
lawrence correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
lincoln correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
logan correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
menard correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
joliet treatment center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
robinson correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
shawnee correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
sheridan correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
stateville correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
taylorville correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
vandalia correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
vienna correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
western illinois correctional center,0,0,2025-09-15,2025-09-15 06:26:24.031603-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
centralia correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
danville correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
decatur correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
dixon correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
east moline correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
graham correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
hill correctional center,1,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
illinois river correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
lawrence correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
lincoln correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
logan correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
menard correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
joliet treatment center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
robinson correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
shawnee correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
sheridan correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
stateville correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
taylorville correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
vandalia correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
vienna correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
western illinois correctional center,0,0,2025-09-15,2025-09-15 07:19:33.681059-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
hill correctional center,1,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
menard correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
vandalia correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 08:50:50.155446-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
hill correctional center,1,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
menard correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
vandalia correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 09:31:05.632616-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
hill correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
menard correctional center,1,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
vandalia correctional center,1,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 10:24:31.249973-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
east moline correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
graham correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
hill correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
illinois river correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
lawrence correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
lincoln correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
logan correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
menard correctional center,1,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
joliet treatment center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
robinson correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
shawnee correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
sheridan correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
stateville correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
taylorville correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
vandalia correctional center,1,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
vienna correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
western illinois correctional center,0,0,2025-09-15,2025-09-15 11:26:15.651279-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
centralia correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
danville correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
decatur correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
dixon correctional center,0,0,2025-09-15,2025-09-15 12:30:44.805670-04:00,Shift 2
