Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
jacksonville correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 01:21:51.588290-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
centralia correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
danville correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
decatur correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
dixon correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
east moline correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
graham correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
hill correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
illinois river correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 02:32:50.233636-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
centralia correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
danville correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
decatur correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
dixon correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
east moline correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
graham correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
hill correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
illinois river correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 03:20:31.589973-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
centralia correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
danville correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
decatur correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
dixon correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
east moline correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
graham correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
hill correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
illinois river correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 04:28:58.904392-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
centralia correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
danville correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
decatur correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
dixon correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
east moline correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
graham correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
hill correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
illinois river correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 05:22:10.386172-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
centralia correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
danville correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
decatur correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
dixon correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
east moline correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
graham correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
hill correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
illinois river correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 06:23:02.651317-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
centralia correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
danville correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
decatur correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
dixon correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
east moline correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
graham correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
hill correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
illinois river correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
lawrence correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
lincoln correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
logan correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
menard correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
joliet treatment center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
robinson correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
shawnee correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
sheridan correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
stateville correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
taylorville correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
vandalia correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
vienna correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
western illinois correctional center,0,0,2025-10-18,2025-10-18 07:17:59.245536-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
menard correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 08:44:47.862136-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 09:26:31.230777-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 10:19:44.149197-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
east moline correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
graham correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
hill correctional center,1,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
illinois river correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
lawrence correctional center,1,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
lincoln correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
logan correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
menard correctional center,1,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
joliet treatment center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
robinson correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
shawnee correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
sheridan correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
stateville correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
taylorville correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
vandalia correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
vienna correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
western illinois correctional center,0,0,2025-10-18,2025-10-18 11:21:23.386221-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
centralia correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
danville correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
decatur correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
dixon correctional center,0,0,2025-10-18,2025-10-18 12:27:07.939983-04:00,Shift 2
