Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vienna correctional center,0,0,2026-01-25,2026-01-25 00:33:28.919098-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 00:33:28.919098-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 01:40:32.301239-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 02:27:05.880939-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 03:35:02.040062-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 04:28:11.223007-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 05:28:42.690664-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 06:23:16.260494-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
centralia correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
danville correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
decatur correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
dixon correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
east moline correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
graham correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
hill correctional center,1,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
lincoln correctional center,1,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
logan correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
menard correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
joliet treatment center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
robinson correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
stateville correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
vienna correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-25,2026-01-25 07:55:22.335041-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 08:36:37.022035-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 09:25:35.253331-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-25,2026-01-25 10:27:16.607776-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
centralia correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
danville correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
decatur correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
dixon correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
east moline correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
graham correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
hill correctional center,1,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
lincoln correctional center,1,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
logan correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
menard correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
joliet treatment center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
robinson correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
stateville correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
vienna correctional center,0,0,2026-01-25,2026-01-25 11:33:19.870780-05:00,Shift 2,
