Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
vandalia correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 01:23:16.096214-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 02:36:20.332260-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 03:24:03.919157-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 04:31:56.781791-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 05:26:07.419802-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
robinson correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 06:25:45.016691-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
centralia correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
danville correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
decatur correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
dixon correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
east moline correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
graham correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
hill correctional center,1,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
illinois river correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
lawrence correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
lincoln correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
logan correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
menard correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
joliet treatment center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
robinson correctional center,1,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
shawnee correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
sheridan correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
stateville correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
taylorville correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
vandalia correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
vienna correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
western illinois correctional center,0,0,2025-09-25,2025-09-25 07:20:11.319683-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
centralia correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
danville correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
decatur correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
dixon correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
east moline correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
graham correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
hill correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
illinois river correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
lawrence correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
lincoln correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
logan correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
menard correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
joliet treatment center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
robinson correctional center,1,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
shawnee correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
sheridan correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
stateville correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
taylorville correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
vandalia correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
vienna correctional center,0,0,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
western illinois correctional center,0,1,2025-09-25,2025-09-25 08:51:33.501918-04:00,Shift 2
