Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
danville correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
decatur correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
dixon correctional center,1,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
east moline correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
graham correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
hill correctional center,1,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
logan correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
menard correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
joliet treatment center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
robinson correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
stateville correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
vienna correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-04,2026-03-04 01:57:41.981421-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
centralia correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
danville correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
decatur correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
dixon correctional center,1,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
east moline correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
graham correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
hill correctional center,1,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
logan correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
menard correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
joliet treatment center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
robinson correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
stateville correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
vienna correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-04,2026-03-04 02:43:02.797848-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
centralia correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
danville correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
decatur correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
dixon correctional center,1,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
east moline correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
graham correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
hill correctional center,1,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
logan correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
menard correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
joliet treatment center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
robinson correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
stateville correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
vienna correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-04,2026-03-04 03:49:36.130985-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
centralia correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
danville correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
decatur correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
dixon correctional center,1,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
east moline correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
graham correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
hill correctional center,1,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
logan correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
menard correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
pinckneyville correctional center,False,False,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.joliet-treatment-center.htmlhttps://idoc.illinois.gov/facilities/lockdowninformation/facility.pontiac-correctional-center.html"", waiting until ""load""
"
pinckneyville correctional center,False,False,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.robinson-correctional-center.html"", waiting until ""load""
"
pinckneyville correctional center,False,False,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://idoc.illinois.gov/facilities/lockdowninformation/facility.shawnee-correctional-center.html"", waiting until ""load""
"
sheridan correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
stateville correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
vienna correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-04,2026-03-04 04:50:28.120611-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
centralia correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
danville correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
decatur correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
dixon correctional center,1,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
east moline correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
graham correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
hill correctional center,1,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
logan correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
menard correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
joliet treatment center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
robinson correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
stateville correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
vienna correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-04,2026-03-04 05:44:36.863808-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
centralia correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
danville correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
decatur correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
dixon correctional center,1,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
east moline correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
graham correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
hill correctional center,1,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
logan correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
menard correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
joliet treatment center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
robinson correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
stateville correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
vienna correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-04,2026-03-04 06:36:21.103087-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
dixon correctional center,1,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 08:10:40.919442-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 09:42:15.099588-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 10:51:01.923037-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
stateville correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
vienna correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-04,2026-03-04 11:55:31.595457-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
centralia correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
danville correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
decatur correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
dixon correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
east moline correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
graham correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
hill correctional center,1,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
logan correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
menard correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
joliet treatment center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
robinson correctional center,0,0,2026-03-04,2026-03-04 12:45:13.081327-05:00,Shift 2,
