Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2026-02-01,2026-02-01 01:58:38.662655-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-01,2026-02-01 01:58:38.662655-05:00,Shift 1,
vienna correctional center,0,0,2026-02-01,2026-02-01 01:58:38.662655-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-01,2026-02-01 01:58:38.662655-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
centralia correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
danville correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
decatur correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
dixon correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
east moline correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
graham correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
hill correctional center,1,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
illinois river correctional center,0,1,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
lawrence correctional center,1,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
logan correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
menard correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
joliet treatment center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
robinson correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
stateville correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
vienna correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-01,2026-02-01 02:42:26.514233-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
centralia correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
danville correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
decatur correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
dixon correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
east moline correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
graham correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
hill correctional center,1,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
illinois river correctional center,0,1,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
lawrence correctional center,1,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
logan correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
menard correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
joliet treatment center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
robinson correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
stateville correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
vienna correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-01,2026-02-01 03:40:02.212705-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
centralia correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
danville correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
decatur correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
dixon correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
east moline correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
graham correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
hill correctional center,1,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
illinois river correctional center,0,1,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
lawrence correctional center,1,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
logan correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
menard correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
joliet treatment center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
robinson correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
stateville correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
vienna correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-01,2026-02-01 04:37:32.403542-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
centralia correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
danville correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
decatur correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
dixon correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
east moline correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
graham correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
hill correctional center,1,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
illinois river correctional center,0,1,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
lawrence correctional center,1,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
logan correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
menard correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
joliet treatment center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
robinson correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
stateville correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
vienna correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-01,2026-02-01 05:33:52.237045-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
centralia correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
danville correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
decatur correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
dixon correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
east moline correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
graham correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
hill correctional center,1,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
illinois river correctional center,0,1,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
lawrence correctional center,1,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
logan correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
menard correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
joliet treatment center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
robinson correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
stateville correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
vienna correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-01,2026-02-01 06:27:18.718164-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
centralia correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
danville correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
decatur correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
dixon correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
east moline correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
graham correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
hill correctional center,1,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
illinois river correctional center,0,1,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
lawrence correctional center,1,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
logan correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
menard correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
joliet treatment center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
robinson correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
stateville correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
vienna correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-01,2026-02-01 08:03:37.109081-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
centralia correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
danville correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
decatur correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
dixon correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
east moline correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
graham correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
hill correctional center,1,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
illinois river correctional center,0,1,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
lawrence correctional center,1,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
logan correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
menard correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
joliet treatment center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
robinson correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
stateville correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
vienna correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-01,2026-02-01 09:32:25.728793-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
centralia correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
danville correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
decatur correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
dixon correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
east moline correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
graham correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
hill correctional center,1,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
illinois river correctional center,0,1,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
lawrence correctional center,1,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
logan correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
menard correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
joliet treatment center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
robinson correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
stateville correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
vienna correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-01,2026-02-01 10:31:55.630502-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
centralia correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
danville correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
decatur correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
dixon correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
east moline correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
graham correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
hill correctional center,1,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
illinois river correctional center,0,1,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
lawrence correctional center,1,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
logan correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
menard correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
joliet treatment center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
robinson correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
stateville correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
vienna correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-01,2026-02-01 11:38:26.212942-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
centralia correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
danville correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
decatur correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
dixon correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
east moline correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
graham correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
hill correctional center,1,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
illinois river correctional center,0,1,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
lawrence correctional center,1,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
logan correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
menard correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
joliet treatment center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
robinson correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
stateville correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
vienna correctional center,0,0,2026-02-01,2026-02-01 12:30:52.048289-05:00,Shift 2,
