Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
danville correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
decatur correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
dixon correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
east moline correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
graham correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
hill correctional center,1,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
logan correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
menard correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
joliet treatment center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
robinson correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
stateville correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
vienna correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-03,2026-03-03 04:52:14.063026-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
centralia correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
danville correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
decatur correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
dixon correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
east moline correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
graham correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
hill correctional center,1,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
logan correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
menard correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
joliet treatment center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
robinson correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
stateville correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
vienna correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-03,2026-03-03 05:49:51.851444-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
centralia correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
danville correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
decatur correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
dixon correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
east moline correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
graham correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
hill correctional center,1,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
logan correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
menard correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
joliet treatment center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
robinson correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
stateville correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
vienna correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-03,2026-03-03 06:38:49.014794-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
centralia correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
danville correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
decatur correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
dixon correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
east moline correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
graham correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
hill correctional center,1,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
logan correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
menard correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
joliet treatment center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
robinson correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
stateville correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
vienna correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-03,2026-03-03 08:11:41.439208-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
centralia correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
danville correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
decatur correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
dixon correctional center,1,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
east moline correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
graham correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
hill correctional center,1,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
logan correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
menard correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
joliet treatment center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
robinson correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
stateville correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
vienna correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-03,2026-03-03 09:52:00.459774-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
centralia correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
danville correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
decatur correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
dixon correctional center,1,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
east moline correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
graham correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
hill correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
logan correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
menard correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
joliet treatment center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
robinson correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
stateville correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
vienna correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-03,2026-03-03 10:52:54.626827-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
centralia correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
danville correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
decatur correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
dixon correctional center,1,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
east moline correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
graham correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
hill correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
logan correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
menard correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
joliet treatment center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
robinson correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
stateville correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
vienna correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-03,2026-03-03 11:57:23.534451-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
centralia correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
danville correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
decatur correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
dixon correctional center,1,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
east moline correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
graham correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
hill correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
logan correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
menard correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
joliet treatment center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
robinson correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
stateville correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
vienna correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-03,2026-03-03 12:52:12.068506-05:00,Shift 2,
