Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
centralia correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
danville correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
decatur correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
dixon correctional center,1,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
east moline correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
graham correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
hill correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
logan correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
menard correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
joliet treatment center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
robinson correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
stateville correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
vienna correctional center,0,0,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
western illinois correctional center,0,1,2026-02-08,2026-02-08 01:59:21.657732-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
centralia correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
danville correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
decatur correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
dixon correctional center,1,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
east moline correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
graham correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
hill correctional center,1,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
logan correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
menard correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
joliet treatment center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
robinson correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
stateville correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
vienna correctional center,0,0,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
western illinois correctional center,0,1,2026-02-08,2026-02-08 02:44:57.009137-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
centralia correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
danville correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
decatur correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
dixon correctional center,1,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
east moline correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
graham correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
hill correctional center,1,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
logan correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
menard correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
joliet treatment center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
robinson correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
stateville correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
vienna correctional center,0,0,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
western illinois correctional center,0,1,2026-02-08,2026-02-08 03:40:07.483349-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
centralia correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
danville correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
decatur correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
dixon correctional center,1,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
east moline correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
graham correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
hill correctional center,1,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
logan correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
menard correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
joliet treatment center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
robinson correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
stateville correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
vienna correctional center,0,0,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
western illinois correctional center,0,1,2026-02-08,2026-02-08 04:37:01.976120-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
centralia correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
danville correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
decatur correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
dixon correctional center,1,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
east moline correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
graham correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
hill correctional center,1,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
logan correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
menard correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
joliet treatment center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
robinson correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
stateville correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
vienna correctional center,0,0,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
western illinois correctional center,0,1,2026-02-08,2026-02-08 05:34:45.911674-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
centralia correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
danville correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
decatur correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
dixon correctional center,1,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
east moline correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
graham correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
hill correctional center,1,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
logan correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
menard correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
joliet treatment center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
robinson correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
stateville correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
vienna correctional center,0,0,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
western illinois correctional center,0,1,2026-02-08,2026-02-08 06:28:51.388803-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
centralia correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
danville correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
decatur correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
dixon correctional center,1,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
east moline correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
graham correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
hill correctional center,1,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
logan correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
menard correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
joliet treatment center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
robinson correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
stateville correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
vienna correctional center,0,0,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
western illinois correctional center,0,1,2026-02-08,2026-02-08 08:03:53.809838-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
centralia correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
danville correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
decatur correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
dixon correctional center,1,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
east moline correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
graham correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
hill correctional center,1,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
logan correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
menard correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
joliet treatment center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
robinson correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
stateville correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
vienna correctional center,0,0,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
western illinois correctional center,0,1,2026-02-08,2026-02-08 09:35:24.319372-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
centralia correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
danville correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
decatur correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
dixon correctional center,1,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
east moline correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
graham correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
hill correctional center,1,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
logan correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
menard correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
joliet treatment center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
robinson correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
stateville correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
vienna correctional center,0,0,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
western illinois correctional center,0,1,2026-02-08,2026-02-08 10:33:18.063135-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
centralia correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
danville correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
decatur correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
dixon correctional center,1,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
east moline correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
graham correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
hill correctional center,1,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
logan correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
menard correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
joliet treatment center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
robinson correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
stateville correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
vienna correctional center,0,0,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
western illinois correctional center,0,1,2026-02-08,2026-02-08 11:38:25.605970-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
centralia correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
danville correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
decatur correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
dixon correctional center,1,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
east moline correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
graham correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
hill correctional center,1,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
logan correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
menard correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
joliet treatment center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
robinson correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
stateville correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
vienna correctional center,0,0,2026-02-08,2026-02-08 12:33:24.717724-05:00,Shift 2,
