Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
hill correctional center,1,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
logan correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
menard correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
joliet treatment center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
robinson correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
stateville correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
vienna correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-10,2026-01-10 01:38:51.442498-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
centralia correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
danville correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
decatur correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
dixon correctional center,1,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
east moline correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
graham correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
hill correctional center,1,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
logan correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
menard correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
joliet treatment center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
robinson correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
stateville correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
vienna correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-10,2026-01-10 02:25:11.329432-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
centralia correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
danville correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
decatur correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
dixon correctional center,1,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
east moline correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
graham correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
hill correctional center,1,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
logan correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
menard correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
joliet treatment center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
robinson correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
stateville correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
vienna correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-10,2026-01-10 03:33:58.365803-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
centralia correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
danville correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
decatur correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
dixon correctional center,1,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
east moline correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
graham correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
hill correctional center,1,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
logan correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
menard correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
joliet treatment center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
robinson correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
stateville correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
vienna correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-10,2026-01-10 04:27:06.673037-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
centralia correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
danville correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
decatur correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
dixon correctional center,1,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
east moline correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
graham correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
hill correctional center,1,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
logan correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
menard correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
joliet treatment center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
robinson correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
stateville correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
vienna correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-10,2026-01-10 05:27:10.146296-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
centralia correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
danville correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
decatur correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
dixon correctional center,1,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
east moline correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
graham correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
hill correctional center,1,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
logan correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
menard correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
joliet treatment center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
robinson correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
stateville correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
vienna correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-10,2026-01-10 06:22:07.635634-05:00,Shift 1,
