Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
east moline correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
graham correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
hill correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
lincoln correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
logan correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
menard correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
joliet treatment center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
robinson correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
sheridan correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
stateville correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
vienna correctional center,0,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
western illinois correctional center,1,0,2026-01-26,2026-01-26 01:48:24.786402-05:00,Shift 1,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
centralia correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
danville correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
decatur correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
dixon correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
east moline correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
graham correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
hill correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
lincoln correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
logan correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
menard correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
joliet treatment center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
robinson correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
sheridan correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
stateville correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
vienna correctional center,0,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
western illinois correctional center,1,0,2026-01-26,2026-01-26 02:34:11.149250-05:00,Shift 1,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
centralia correctional center,1,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
danville correctional center,1,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
decatur correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
dixon correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
east moline correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
graham correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
hill correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
logan correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
menard correctional center,1,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
joliet treatment center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
robinson correctional center,1,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
stateville correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
vienna correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-26,2026-01-26 03:41:35.141515-05:00,Shift 1,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
centralia correctional center,1,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
danville correctional center,1,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
decatur correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
dixon correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
east moline correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
graham correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
hill correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
logan correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
menard correctional center,1,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
joliet treatment center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
robinson correctional center,1,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
stateville correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
vienna correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-26,2026-01-26 04:40:58.961186-05:00,Shift 1,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
centralia correctional center,1,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
danville correctional center,1,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
decatur correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
dixon correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
east moline correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
graham correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
hill correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
logan correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
menard correctional center,1,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
joliet treatment center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
robinson correctional center,1,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
stateville correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
vienna correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-26,2026-01-26 05:34:37.672115-05:00,Shift 1,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
centralia correctional center,1,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
danville correctional center,1,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
decatur correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
dixon correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
east moline correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
graham correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
hill correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
logan correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
menard correctional center,1,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
joliet treatment center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
robinson correctional center,1,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
stateville correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
vienna correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-26,2026-01-26 06:27:01.350797-05:00,Shift 1,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
centralia correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
danville correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
decatur correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
dixon correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
east moline correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
graham correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
hill correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
logan correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
menard correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
joliet treatment center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
robinson correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
stateville correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
vienna correctional center,0,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
western illinois correctional center,1,0,2026-01-26,2026-01-26 08:02:05.027052-05:00,Shift 2,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
centralia correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
danville correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
decatur correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
dixon correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
east moline correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
graham correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
hill correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
logan correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
menard correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
joliet treatment center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
robinson correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
stateville correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
vienna correctional center,0,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
western illinois correctional center,1,0,2026-01-26,2026-01-26 09:35:37.854652-05:00,Shift 2,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
centralia correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
danville correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
decatur correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
dixon correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
east moline correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
graham correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
hill correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
logan correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
menard correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
joliet treatment center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
robinson correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
stateville correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
vienna correctional center,0,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
western illinois correctional center,1,0,2026-01-26,2026-01-26 10:36:05.494086-05:00,Shift 2,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
centralia correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
danville correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
decatur correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
dixon correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
east moline correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
graham correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
hill correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
logan correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
menard correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
joliet treatment center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
robinson correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
stateville correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
vienna correctional center,0,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
western illinois correctional center,1,0,2026-01-26,2026-01-26 11:41:43.072482-05:00,Shift 2,
big muddy river correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
centralia correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
danville correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
decatur correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
dixon correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
east moline correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
graham correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
hill correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
lawrence correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
logan correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
menard correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
joliet treatment center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
robinson correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
shawnee correctional center,1,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
stateville correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
vienna correctional center,0,0,2026-01-26,2026-01-26 12:36:02.585973-05:00,Shift 2,
