Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
western illinois correctional center,0,0,2025-10-03,2025-10-03 00:27:06.245030-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 01:22:19.000121-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 02:34:17.404034-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 03:22:24.579631-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 04:30:15.738715-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 05:23:40.188555-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 06:24:24.554130-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
centralia correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
danville correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
decatur correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
dixon correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
east moline correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
graham correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
hill correctional center,1,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
illinois river correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
lawrence correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
lincoln correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
logan correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
menard correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
joliet treatment center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
robinson correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
shawnee correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
sheridan correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
stateville correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
taylorville correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
vandalia correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
vienna correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
western illinois correctional center,0,0,2025-10-03,2025-10-03 07:18:54.973764-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
centralia correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
danville correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
decatur correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
dixon correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
east moline correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
graham correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
hill correctional center,1,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
illinois river correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
lawrence correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
lincoln correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
logan correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
menard correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
joliet treatment center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
robinson correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
shawnee correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
sheridan correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
stateville correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
taylorville correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
vandalia correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
vienna correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
western illinois correctional center,0,0,2025-10-03,2025-10-03 08:47:54.476276-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
centralia correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
danville correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
decatur correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
dixon correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
east moline correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
graham correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
hill correctional center,1,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
illinois river correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
lawrence correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
lincoln correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
logan correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
menard correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
joliet treatment center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
robinson correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
shawnee correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
sheridan correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
stateville correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
taylorville correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
vandalia correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
vienna correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
western illinois correctional center,0,0,2025-10-03,2025-10-03 09:30:02.198011-04:00,Shift 2
