Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 01:49:29.235138-05:00,Shift 1,
stateville correctional center,0,0,2026-01-19,2026-01-19 01:49:29.235138-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-19,2026-01-19 01:49:29.235138-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-19,2026-01-19 01:49:29.235138-05:00,Shift 1,
vienna correctional center,0,0,2026-01-19,2026-01-19 01:49:29.235138-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-19,2026-01-19 01:49:29.235138-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
centralia correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
danville correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
decatur correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
dixon correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
east moline correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
graham correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
hill correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
logan correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
menard correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
joliet treatment center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
robinson correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
stateville correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
vienna correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-19,2026-01-19 02:34:48.350837-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
centralia correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
danville correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
decatur correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
dixon correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
east moline correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
graham correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
hill correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
logan correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
menard correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
joliet treatment center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
robinson correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
stateville correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
vienna correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-19,2026-01-19 03:41:33.853754-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
centralia correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
danville correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
decatur correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
dixon correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
east moline correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
graham correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
hill correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
logan correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
menard correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
joliet treatment center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
robinson correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
stateville correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
vienna correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-19,2026-01-19 04:41:11.550018-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
centralia correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
danville correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
decatur correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
dixon correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
east moline correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
graham correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
hill correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
logan correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
menard correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
joliet treatment center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
robinson correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
stateville correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
vienna correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-19,2026-01-19 05:36:28.978096-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
centralia correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
danville correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
decatur correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
dixon correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
east moline correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
graham correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
hill correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
logan correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
menard correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
joliet treatment center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
robinson correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
stateville correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
vienna correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-19,2026-01-19 06:27:24.701151-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
centralia correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
danville correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
decatur correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
dixon correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
east moline correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
graham correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
hill correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
logan correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
menard correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
joliet treatment center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
robinson correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
stateville correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
vienna correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-19,2026-01-19 08:03:34.260463-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
centralia correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
danville correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
decatur correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
dixon correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
east moline correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
graham correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
hill correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
logan correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
menard correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
joliet treatment center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
robinson correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
stateville correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
vienna correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-19,2026-01-19 09:34:49.452183-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
centralia correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
danville correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
decatur correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
dixon correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
east moline correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
graham correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
hill correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
logan correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
menard correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
joliet treatment center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
robinson correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
stateville correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
vienna correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-19,2026-01-19 10:33:31.588323-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
centralia correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
danville correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
decatur correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
dixon correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
east moline correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
graham correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
hill correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
logan correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
menard correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
joliet treatment center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
robinson correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
stateville correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
vienna correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-19,2026-01-19 11:37:42.958378-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
centralia correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
danville correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
decatur correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
dixon correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
east moline correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
graham correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
hill correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
logan correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
menard correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
joliet treatment center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
robinson correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
stateville correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
vienna correctional center,0,0,2026-01-19,2026-01-19 12:29:00.487344-05:00,Shift 2,
