Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
decatur correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 01:23:23.527849-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
centralia correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
danville correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
decatur correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 02:35:25.259127-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
centralia correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
danville correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
decatur correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 03:24:19.424037-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
centralia correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
danville correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
decatur correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 04:30:43.097094-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
centralia correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
danville correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
decatur correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 05:26:53.376801-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
centralia correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
danville correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
decatur correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 06:26:25.475862-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
centralia correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
danville correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
decatur correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
dixon correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
east moline correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
graham correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
hill correctional center,1,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
illinois river correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
lawrence correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
lincoln correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
logan correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
menard correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
joliet treatment center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
robinson correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
shawnee correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
sheridan correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
stateville correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
taylorville correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
vandalia correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
vienna correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
western illinois correctional center,0,0,2025-10-14,2025-10-14 07:20:15.335766-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
hill correctional center,1,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
western illinois correctional center,0,0,2025-10-14,2025-10-14 08:53:27.388457-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
hill correctional center,1,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
western illinois correctional center,0,0,2025-10-14,2025-10-14 09:34:24.887872-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
hill correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
western illinois correctional center,0,0,2025-10-14,2025-10-14 10:25:54.961575-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
east moline correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
graham correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
hill correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
illinois river correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
lawrence correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
lincoln correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
logan correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
menard correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
joliet treatment center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
robinson correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
shawnee correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
sheridan correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
stateville correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
taylorville correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
vandalia correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
vienna correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
western illinois correctional center,0,0,2025-10-14,2025-10-14 11:27:24.269114-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
centralia correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
danville correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
decatur correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
dixon correctional center,0,0,2025-10-14,2025-10-14 12:31:11.261940-04:00,Shift 2
