Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
stateville correctional center,0,0,2025-09-03,2025-09-03 01:22:13.603006-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 01:22:13.603006-04:00,Shift 1
vandalia correctional center,0,0,2025-09-03,2025-09-03 01:22:13.603006-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 01:22:13.603006-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 01:22:13.603006-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
centralia correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
danville correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
decatur correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
dixon correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
east moline correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
graham correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
hill correctional center,1,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
illinois river correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
lawrence correctional center,0,1,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
lincoln correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
logan correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
menard correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
joliet treatment center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
robinson correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
shawnee correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
sheridan correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
stateville correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
vandalia correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 02:33:53.045276-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
centralia correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
danville correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
decatur correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
dixon correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
east moline correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
graham correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
hill correctional center,1,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
illinois river correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
lawrence correctional center,0,1,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
lincoln correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
logan correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
menard correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
joliet treatment center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
robinson correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
shawnee correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
sheridan correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
stateville correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
vandalia correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 03:22:37.843687-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
centralia correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
danville correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
decatur correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
dixon correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
east moline correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
graham correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
hill correctional center,1,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
illinois river correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
lawrence correctional center,0,1,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
lincoln correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
logan correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
menard correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
joliet treatment center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
robinson correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
shawnee correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
sheridan correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
stateville correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
vandalia correctional center,1,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 04:30:57.073777-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
centralia correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
danville correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
decatur correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
dixon correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
east moline correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
graham correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
hill correctional center,1,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
illinois river correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
lawrence correctional center,0,1,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
lincoln correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
logan correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
menard correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
joliet treatment center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
robinson correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
shawnee correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
sheridan correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
stateville correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
vandalia correctional center,1,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 05:24:50.160585-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
centralia correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
danville correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
decatur correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
dixon correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
east moline correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
graham correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
hill correctional center,1,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
illinois river correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
lawrence correctional center,0,1,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
lincoln correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
logan correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
menard correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
joliet treatment center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
robinson correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
shawnee correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
sheridan correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
stateville correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
vandalia correctional center,1,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 06:24:21.080374-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
centralia correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
danville correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
decatur correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
dixon correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
east moline correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
graham correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
hill correctional center,1,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
illinois river correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
lawrence correctional center,0,1,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
lincoln correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
logan correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
menard correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
joliet treatment center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
robinson correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
shawnee correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
sheridan correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
stateville correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
taylorville correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
vandalia correctional center,1,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
vienna correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
western illinois correctional center,0,0,2025-09-03,2025-09-03 07:19:42.169226-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
hill correctional center,1,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
menard correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 08:49:00.631572-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
hill correctional center,1,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 09:32:04.195290-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
hill correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 10:24:03.622799-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
east moline correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
graham correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
hill correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
illinois river correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
lawrence correctional center,0,1,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
lincoln correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
logan correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
menard correctional center,1,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
joliet treatment center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
robinson correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
shawnee correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
sheridan correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
stateville correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
taylorville correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
vandalia correctional center,1,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
vienna correctional center,0,0,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
western illinois correctional center,0,1,2025-09-03,2025-09-03 11:25:32.578159-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
centralia correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
danville correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
decatur correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
dixon correctional center,0,0,2025-09-03,2025-09-03 12:30:03.752755-04:00,Shift 2
