Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
east moline correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
graham correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
hill correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
logan correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
menard correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
joliet treatment center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
robinson correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
stateville correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
vienna correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-26,2025-12-26 02:27:09.404820-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
centralia correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
danville correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
decatur correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
dixon correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
east moline correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
graham correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
hill correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
logan correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
menard correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
joliet treatment center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
robinson correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
stateville correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
vienna correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-26,2025-12-26 03:35:36.517117-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
centralia correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
danville correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
decatur correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
dixon correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
east moline correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
graham correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
hill correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
logan correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
menard correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
joliet treatment center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
robinson correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
stateville correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
vienna correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-26,2025-12-26 04:29:10.494721-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
centralia correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
danville correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
decatur correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
dixon correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
east moline correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
graham correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
hill correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
logan correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
menard correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
joliet treatment center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
robinson correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
stateville correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
vienna correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-26,2025-12-26 05:28:44.568481-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
centralia correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
danville correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
decatur correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
dixon correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
east moline correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
graham correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
hill correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
logan correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
menard correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
joliet treatment center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
robinson correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
stateville correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
vienna correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-26,2025-12-26 06:24:10.045470-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
centralia correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
danville correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
decatur correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
dixon correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
east moline correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
graham correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
hill correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
logan correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
menard correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
joliet treatment center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
robinson correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
stateville correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
vienna correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-26,2025-12-26 07:54:23.814660-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
centralia correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
danville correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
decatur correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
dixon correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
east moline correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
graham correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
hill correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
logan correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
menard correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
joliet treatment center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
robinson correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
stateville correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
vienna correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-26,2025-12-26 08:36:45.098159-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
centralia correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
danville correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
decatur correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
dixon correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
east moline correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
graham correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
hill correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
logan correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
menard correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
joliet treatment center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
robinson correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
stateville correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
vienna correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-26,2025-12-26 09:26:52.083722-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
centralia correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
danville correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
decatur correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
dixon correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
east moline correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
graham correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
hill correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
logan correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
menard correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
joliet treatment center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
robinson correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
stateville correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
vienna correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-26,2025-12-26 10:27:57.267824-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
centralia correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
danville correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
decatur correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
dixon correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
east moline correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
graham correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
hill correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
logan correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
menard correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
joliet treatment center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
robinson correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
stateville correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
vienna correctional center,0,0,2025-12-26,2025-12-26 11:31:17.810055-05:00,Shift 2,
