Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vandalia correctional center,0,0,2026-01-29,2026-01-29 02:47:05.765455-05:00,Shift 1,
vienna correctional center,0,0,2026-01-29,2026-01-29 02:47:05.765455-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-29,2026-01-29 02:47:05.765455-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
centralia correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
danville correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
decatur correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
dixon correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
east moline correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
graham correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
hill correctional center,1,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
logan correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
menard correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
pinckneyville correctional center,0,1,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
joliet treatment center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
robinson correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
stateville correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
vienna correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-29,2026-01-29 03:50:41.246232-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
centralia correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
danville correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
decatur correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
dixon correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
east moline correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
graham correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
hill correctional center,1,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
logan correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
menard correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
pinckneyville correctional center,0,1,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
joliet treatment center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
robinson correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
stateville correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
vienna correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-29,2026-01-29 04:52:16.930725-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
centralia correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
danville correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
decatur correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
dixon correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
east moline correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
graham correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
hill correctional center,1,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
logan correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
menard correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
pinckneyville correctional center,0,1,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
joliet treatment center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
robinson correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
stateville correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
vienna correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-29,2026-01-29 05:44:35.821903-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
centralia correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
danville correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
decatur correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
dixon correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
east moline correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
graham correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
hill correctional center,1,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
logan correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
menard correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
pinckneyville correctional center,0,1,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
joliet treatment center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
robinson correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
stateville correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
vienna correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-29,2026-01-29 06:36:50.115160-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
centralia correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
danville correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
decatur correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
dixon correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
east moline correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
graham correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
hill correctional center,1,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
logan correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
menard correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
pinckneyville correctional center,0,1,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
joliet treatment center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
robinson correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
stateville correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
vienna correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-29,2026-01-29 08:11:43.196316-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
centralia correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
danville correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
decatur correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
dixon correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
east moline correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
graham correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
hill correctional center,1,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
logan correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
menard correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
joliet treatment center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
robinson correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
stateville correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
vienna correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-29,2026-01-29 09:43:23.297746-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
centralia correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
danville correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
decatur correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
dixon correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
east moline correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
graham correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
hill correctional center,1,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
logan correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
menard correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
joliet treatment center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
robinson correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
stateville correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
vienna correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-29,2026-01-29 10:41:31.678312-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
centralia correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
danville correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
decatur correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
dixon correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
east moline correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
graham correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
hill correctional center,1,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
logan correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
menard correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
joliet treatment center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
robinson correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
stateville correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
vienna correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-29,2026-01-29 11:52:10.444080-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
centralia correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
danville correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
decatur correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
dixon correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
east moline correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
graham correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
hill correctional center,1,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
illinois river correctional center,0,1,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
logan correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
menard correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
joliet treatment center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
robinson correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
stateville correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
vienna correctional center,0,0,2026-01-29,2026-01-29 12:42:25.767709-05:00,Shift 2,
