Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vienna correctional center,0,0,2025-12-08,2025-12-08 02:29:23.251336-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-08,2025-12-08 02:29:23.251336-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
centralia correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
danville correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
decatur correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
dixon correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
east moline correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
graham correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
hill correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
logan correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
menard correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
joliet treatment center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
robinson correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
stateville correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
vienna correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-08,2025-12-08 03:38:30.813248-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
centralia correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
danville correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
decatur correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
dixon correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
east moline correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
graham correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
hill correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
logan correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
menard correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
joliet treatment center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
robinson correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
stateville correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
vienna correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-08,2025-12-08 04:34:52.850834-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
centralia correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
danville correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
decatur correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
dixon correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
east moline correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
graham correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
hill correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
logan correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
menard correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
joliet treatment center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
robinson correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
stateville correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
vienna correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-08,2025-12-08 05:31:02.405650-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
centralia correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
danville correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
decatur correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
dixon correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
east moline correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
graham correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
hill correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
logan correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
menard correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
joliet treatment center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
robinson correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
stateville correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
vienna correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-08,2025-12-08 06:24:44.389607-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
centralia correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
danville correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
decatur correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
dixon correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
east moline correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
graham correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
hill correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
logan correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
menard correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
joliet treatment center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
robinson correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
stateville correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
vienna correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-08,2025-12-08 07:55:42.085200-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
centralia correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
danville correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
decatur correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
dixon correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
east moline correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
graham correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
hill correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
logan correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
menard correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
joliet treatment center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
robinson correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
stateville correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
vienna correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-08,2025-12-08 08:39:24.672697-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
centralia correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
danville correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
decatur correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
dixon correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
east moline correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
graham correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
hill correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
logan correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
menard correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
joliet treatment center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
robinson correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
stateville correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
vienna correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-08,2025-12-08 09:28:46.695970-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
centralia correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
danville correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
decatur correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
dixon correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
east moline correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
graham correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
hill correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
logan correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
menard correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
joliet treatment center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
robinson correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
stateville correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
vienna correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-08,2025-12-08 10:30:19.432535-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
centralia correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
danville correctional center,1,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
decatur correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
dixon correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
east moline correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
graham correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
hill correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
logan correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
menard correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
joliet treatment center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
robinson correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
stateville correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
vienna correctional center,0,0,2025-12-08,2025-12-08 11:35:46.535108-05:00,Shift 2,
