Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lawrence correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
lincoln correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
logan correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
menard correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
joliet treatment center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
robinson correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
shawnee correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
sheridan correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
stateville correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
taylorville correctional center,0,1,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
vandalia correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
vienna correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
western illinois correctional center,0,0,2025-09-01,2025-09-01 02:38:52.964630-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
centralia correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
danville correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
decatur correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
dixon correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
east moline correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
graham correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
hill correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
illinois river correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
lawrence correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
lincoln correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
logan correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
menard correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
joliet treatment center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
robinson correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
shawnee correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
sheridan correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
stateville correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
taylorville correctional center,0,1,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
vandalia correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
vienna correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
western illinois correctional center,0,0,2025-09-01,2025-09-01 03:24:46.907305-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
centralia correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
danville correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
decatur correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
dixon correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
east moline correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
graham correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
hill correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
illinois river correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
lawrence correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
lincoln correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
logan correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
menard correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
joliet treatment center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
robinson correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
shawnee correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
sheridan correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
stateville correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
taylorville correctional center,0,1,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
vandalia correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
vienna correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
western illinois correctional center,0,0,2025-09-01,2025-09-01 04:34:36.258159-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
centralia correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
danville correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
decatur correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
dixon correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
east moline correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
graham correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
hill correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
illinois river correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
lawrence correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
lincoln correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
logan correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
menard correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
joliet treatment center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
robinson correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
shawnee correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
sheridan correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
stateville correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
taylorville correctional center,0,1,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
vandalia correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
vienna correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
western illinois correctional center,0,0,2025-09-01,2025-09-01 05:29:00.069068-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
centralia correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
danville correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
decatur correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
dixon correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
east moline correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
graham correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
hill correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
illinois river correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
lawrence correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
lincoln correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
logan correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
menard correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
joliet treatment center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
robinson correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
shawnee correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
sheridan correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
stateville correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
taylorville correctional center,0,1,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
vandalia correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
vienna correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
western illinois correctional center,0,0,2025-09-01,2025-09-01 06:27:14.554282-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
centralia correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
danville correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
decatur correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
dixon correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
east moline correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
graham correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
hill correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
illinois river correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
lawrence correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
lincoln correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
logan correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
menard correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
joliet treatment center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
robinson correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
shawnee correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
sheridan correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
stateville correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
taylorville correctional center,0,1,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
vandalia correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
vienna correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
western illinois correctional center,0,0,2025-09-01,2025-09-01 07:20:11.391495-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 08:51:47.468195-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 09:32:51.739872-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 10:23:21.475257-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
east moline correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
graham correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
hill correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
illinois river correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
lawrence correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
lincoln correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
logan correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
menard correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
joliet treatment center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
robinson correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
shawnee correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
sheridan correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
stateville correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
taylorville correctional center,0,1,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
vandalia correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
vienna correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
western illinois correctional center,0,0,2025-09-01,2025-09-01 11:24:50.392320-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
centralia correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
danville correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
decatur correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
dixon correctional center,0,0,2025-09-01,2025-09-01 12:29:09.786225-04:00,Shift 2
