Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
dixon correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
east moline correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
graham correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
hill correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
illinois river correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
lawrence correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
lincoln correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
logan correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
menard correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
joliet treatment center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
robinson correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
shawnee correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
sheridan correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
stateville correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
taylorville correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
vandalia correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
vienna correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
western illinois correctional center,0,0,2025-10-01,2025-10-01 04:32:07.658636-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
centralia correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
danville correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
decatur correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
dixon correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
east moline correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
graham correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
hill correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
illinois river correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
lawrence correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
lincoln correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
logan correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
menard correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
joliet treatment center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
robinson correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
shawnee correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
sheridan correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
stateville correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
taylorville correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
vandalia correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
vienna correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
western illinois correctional center,0,0,2025-10-01,2025-10-01 05:26:48.641462-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
centralia correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
danville correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
decatur correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
dixon correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
east moline correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
graham correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
hill correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
illinois river correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
lawrence correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
lincoln correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
logan correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
menard correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
joliet treatment center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
robinson correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
shawnee correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
sheridan correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
stateville correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
taylorville correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
vandalia correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
vienna correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
western illinois correctional center,0,0,2025-10-01,2025-10-01 06:26:09.702657-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
centralia correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
danville correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
decatur correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
dixon correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
east moline correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
graham correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
hill correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
illinois river correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
lawrence correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
lincoln correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
logan correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
menard correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
joliet treatment center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
robinson correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
shawnee correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
sheridan correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
stateville correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
taylorville correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
vandalia correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
vienna correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
western illinois correctional center,0,0,2025-10-01,2025-10-01 07:20:01.791689-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
shawnee correctional center,1,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 08:52:26.529968-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
shawnee correctional center,1,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 09:33:33.676140-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
shawnee correctional center,1,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 10:25:14.777454-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
east moline correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
graham correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
hill correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
illinois river correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
lawrence correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
lincoln correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
logan correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
menard correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
joliet treatment center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
robinson correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
shawnee correctional center,1,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
sheridan correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
stateville correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
taylorville correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
vandalia correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
vienna correctional center,0,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
western illinois correctional center,1,0,2025-10-01,2025-10-01 11:24:48.185783-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
centralia correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
danville correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
decatur correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
dixon correctional center,0,0,2025-10-01,2025-10-01 12:30:13.113616-04:00,Shift 2
