Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
centralia correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
danville correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
decatur correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
dixon correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
east moline correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
graham correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
hill correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
illinois river correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
lawrence correctional center,1,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
lincoln correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
logan correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
menard correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
joliet treatment center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
robinson correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
shawnee correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
sheridan correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
stateville correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
taylorville correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
vandalia correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
vienna correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
western illinois correctional center,0,0,2025-10-04,2025-10-04 03:19:47.361697-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
centralia correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
danville correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
decatur correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
dixon correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
east moline correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
graham correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
hill correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
illinois river correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
lawrence correctional center,1,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
lincoln correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
logan correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
menard correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
joliet treatment center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
robinson correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
shawnee correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
sheridan correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
stateville correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
taylorville correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
vandalia correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
vienna correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
western illinois correctional center,0,0,2025-10-04,2025-10-04 04:27:12.370461-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
centralia correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
danville correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
decatur correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
dixon correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
east moline correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
graham correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
hill correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
illinois river correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
lawrence correctional center,1,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
lincoln correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
logan correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
menard correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
joliet treatment center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
robinson correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
shawnee correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
sheridan correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
stateville correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
taylorville correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
vandalia correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
vienna correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
western illinois correctional center,0,0,2025-10-04,2025-10-04 05:21:27.627859-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
centralia correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
danville correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
decatur correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
dixon correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
east moline correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
graham correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
hill correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
illinois river correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
lawrence correctional center,1,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
lincoln correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
logan correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
menard correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
joliet treatment center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
robinson correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
shawnee correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
sheridan correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
stateville correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
taylorville correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
vandalia correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
vienna correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
western illinois correctional center,0,0,2025-10-04,2025-10-04 06:22:00.202328-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
centralia correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
danville correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
decatur correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
dixon correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
east moline correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
graham correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
hill correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
illinois river correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
lawrence correctional center,1,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
lincoln correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
logan correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
menard correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
joliet treatment center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
robinson correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
shawnee correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
sheridan correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
stateville correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
taylorville correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
vandalia correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
vienna correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
western illinois correctional center,0,0,2025-10-04,2025-10-04 07:16:49.709781-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
centralia correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
danville correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
decatur correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
dixon correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
east moline correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
graham correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
hill correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
illinois river correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
lawrence correctional center,1,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
lincoln correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
logan correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
menard correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
joliet treatment center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
robinson correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
shawnee correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
sheridan correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
stateville correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
taylorville correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
vandalia correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
vienna correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
western illinois correctional center,0,0,2025-10-04,2025-10-04 08:42:28.877596-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
centralia correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
danville correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
decatur correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
dixon correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
east moline correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
graham correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
hill correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
illinois river correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
lawrence correctional center,1,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
lincoln correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
logan correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
menard correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
joliet treatment center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
robinson correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
shawnee correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
sheridan correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
stateville correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
taylorville correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
vandalia correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
vienna correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
western illinois correctional center,0,0,2025-10-04,2025-10-04 09:23:51.802000-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
centralia correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
danville correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
decatur correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
dixon correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
east moline correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
graham correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
hill correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
illinois river correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
lawrence correctional center,1,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
lincoln correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
logan correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
menard correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
joliet treatment center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
robinson correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
shawnee correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
sheridan correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
stateville correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
taylorville correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
vandalia correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
vienna correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
western illinois correctional center,0,0,2025-10-04,2025-10-04 10:19:11.280038-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
centralia correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
danville correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
decatur correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
dixon correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
east moline correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
graham correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
hill correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
illinois river correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
lawrence correctional center,1,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
lincoln correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
logan correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
menard correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
joliet treatment center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
robinson correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
shawnee correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
sheridan correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
stateville correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
taylorville correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
vandalia correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
vienna correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
western illinois correctional center,0,0,2025-10-04,2025-10-04 11:20:14.518113-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-04,2025-10-04 12:26:28.960858-04:00,Shift 2
centralia correctional center,0,0,2025-10-04,2025-10-04 12:26:28.960858-04:00,Shift 2
danville correctional center,0,0,2025-10-04,2025-10-04 12:26:28.960858-04:00,Shift 2
decatur correctional center,0,0,2025-10-04,2025-10-04 12:26:28.960858-04:00,Shift 2
dixon correctional center,0,0,2025-10-04,2025-10-04 12:26:28.960858-04:00,Shift 2
