Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
vienna correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 00:29:09.689439-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 01:24:49.582346-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 02:37:20.035639-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 03:23:56.698634-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 04:34:53.913255-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 05:28:46.991899-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 06:27:52.985636-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
centralia correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
danville correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
decatur correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
dixon correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
east moline correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
graham correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
hill correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
illinois river correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
lawrence correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
lincoln correctional center,1,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
logan correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
menard correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
joliet treatment center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
robinson correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
shawnee correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
sheridan correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
stateville correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
taylorville correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
vandalia correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
vienna correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
western illinois correctional center,0,0,2025-10-22,2025-10-22 07:21:23.220296-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
centralia correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
danville correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
decatur correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
dixon correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
east moline correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
graham correctional center,1,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
hill correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
illinois river correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
lawrence correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
lincoln correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
logan correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
menard correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
joliet treatment center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
robinson correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
shawnee correctional center,1,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
sheridan correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
stateville correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
taylorville correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
vandalia correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
vienna correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
western illinois correctional center,0,0,2025-10-22,2025-10-22 08:54:41.716226-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
centralia correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
danville correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
decatur correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
dixon correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
east moline correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
graham correctional center,1,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
hill correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
illinois river correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
lawrence correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
lincoln correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
logan correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
menard correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
joliet treatment center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
robinson correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
shawnee correctional center,1,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
sheridan correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
stateville correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
taylorville correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
vandalia correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
vienna correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
western illinois correctional center,0,0,2025-10-22,2025-10-22 09:37:11.555189-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
centralia correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
danville correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
decatur correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
dixon correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
east moline correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
graham correctional center,1,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
hill correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
illinois river correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
lawrence correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
lincoln correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
logan correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
menard correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
joliet treatment center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
robinson correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
shawnee correctional center,1,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
sheridan correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
stateville correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
taylorville correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
vandalia correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
vienna correctional center,0,0,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
western illinois correctional center,0,1,2025-10-22,2025-10-22 10:27:44.728246-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
centralia correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
danville correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
decatur correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
dixon correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
east moline correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
graham correctional center,1,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
hill correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
illinois river correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
lawrence correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
lincoln correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
logan correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
menard correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
joliet treatment center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
robinson correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
shawnee correctional center,1,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
sheridan correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
stateville correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
taylorville correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
vandalia correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
vienna correctional center,0,0,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
western illinois correctional center,0,1,2025-10-22,2025-10-22 11:25:58.697103-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-22,2025-10-22 12:33:02.713540-04:00,Shift 2
centralia correctional center,0,0,2025-10-22,2025-10-22 12:33:02.713540-04:00,Shift 2
danville correctional center,0,0,2025-10-22,2025-10-22 12:33:02.713540-04:00,Shift 2
decatur correctional center,0,0,2025-10-22,2025-10-22 12:33:02.713540-04:00,Shift 2
dixon correctional center,0,0,2025-10-22,2025-10-22 12:33:02.713540-04:00,Shift 2
