Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lawrence correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 01:22:57.799055-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 02:35:08.375955-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 03:22:13.662604-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 04:31:13.459842-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 05:24:39.588473-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 06:25:40.578307-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
centralia correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
danville correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
decatur correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
dixon correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
east moline correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
graham correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
hill correctional center,0,1,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
illinois river correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
lawrence correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
lincoln correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
logan correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
menard correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
joliet treatment center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
robinson correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
shawnee correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
sheridan correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
stateville correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
taylorville correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
vandalia correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
vienna correctional center,0,0,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
western illinois correctional center,0,1,2025-09-12,2025-09-12 07:19:41.089437-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
centralia correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
danville correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
decatur correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
dixon correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
east moline correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
graham correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
hill correctional center,0,1,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
illinois river correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
lawrence correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
lincoln correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
logan correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
menard correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
joliet treatment center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
robinson correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
shawnee correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
sheridan correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
stateville correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
taylorville correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
vandalia correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
vienna correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
western illinois correctional center,0,0,2025-09-12,2025-09-12 08:46:48.292523-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
centralia correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
danville correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
decatur correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
dixon correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
east moline correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
graham correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
hill correctional center,0,1,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
illinois river correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
lawrence correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
lincoln correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
logan correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
menard correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
joliet treatment center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
robinson correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
shawnee correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
sheridan correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
stateville correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
taylorville correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
vandalia correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
vienna correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
western illinois correctional center,0,0,2025-09-12,2025-09-12 09:30:20.797396-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
centralia correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
danville correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
decatur correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
dixon correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
east moline correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
graham correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
hill correctional center,0,1,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
illinois river correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
lawrence correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
lincoln correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
logan correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
menard correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
joliet treatment center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
robinson correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
shawnee correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
sheridan correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
stateville correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
taylorville correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
vandalia correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
vienna correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
western illinois correctional center,0,0,2025-09-12,2025-09-12 10:22:39.715657-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
centralia correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
danville correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
decatur correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
dixon correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
east moline correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
graham correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
hill correctional center,0,1,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
illinois river correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
lawrence correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
lincoln correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
logan correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
menard correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
joliet treatment center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
robinson correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
shawnee correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
sheridan correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
stateville correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
taylorville correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
vandalia correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
vienna correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
western illinois correctional center,0,0,2025-09-12,2025-09-12 11:23:48.390264-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-12,2025-09-12 12:25:50.055136-04:00,Shift 2
centralia correctional center,0,0,2025-09-12,2025-09-12 12:25:50.055136-04:00,Shift 2
danville correctional center,0,0,2025-09-12,2025-09-12 12:25:50.055136-04:00,Shift 2
decatur correctional center,0,0,2025-09-12,2025-09-12 12:25:50.055136-04:00,Shift 2
dixon correctional center,0,0,2025-09-12,2025-09-12 12:25:50.055136-04:00,Shift 2
