Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
decatur correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
dixon correctional center,1,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
east moline correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
graham correctional center,1,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
hill correctional center,1,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
logan correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
menard correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
joliet treatment center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
robinson correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
stateville correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
vienna correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-18,2026-01-18 02:25:35.772178-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
centralia correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
danville correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
decatur correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
dixon correctional center,1,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
east moline correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
graham correctional center,1,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
hill correctional center,1,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
logan correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
menard correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
joliet treatment center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
robinson correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
stateville correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
vienna correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-18,2026-01-18 03:34:01.111961-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
centralia correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
danville correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
decatur correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
dixon correctional center,1,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
east moline correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
graham correctional center,1,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
hill correctional center,1,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
logan correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
menard correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
joliet treatment center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
robinson correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
stateville correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
vienna correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-18,2026-01-18 04:27:17.734749-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
centralia correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
danville correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
decatur correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
dixon correctional center,1,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
east moline correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
graham correctional center,1,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
hill correctional center,1,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
logan correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
menard correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
joliet treatment center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
robinson correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
stateville correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
vienna correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-18,2026-01-18 05:27:53.150381-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
centralia correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
danville correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
decatur correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
dixon correctional center,1,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
east moline correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
graham correctional center,1,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
hill correctional center,1,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
logan correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
menard correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
joliet treatment center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
robinson correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
stateville correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
vienna correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-18,2026-01-18 06:21:28.865989-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
centralia correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
danville correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
decatur correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
dixon correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
east moline correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
graham correctional center,1,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
hill correctional center,1,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
logan correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
menard correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
joliet treatment center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
robinson correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
stateville correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
vienna correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-18,2026-01-18 07:52:25.424839-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
centralia correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
danville correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
decatur correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
dixon correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
east moline correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
graham correctional center,1,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
hill correctional center,1,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
logan correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
menard correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
joliet treatment center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
robinson correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
stateville correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
vienna correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-18,2026-01-18 08:33:22.853627-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
centralia correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
danville correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
decatur correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
dixon correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
east moline correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
graham correctional center,1,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
hill correctional center,1,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
logan correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
menard correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
joliet treatment center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
robinson correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
stateville correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
vienna correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-18,2026-01-18 09:24:11.550263-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
centralia correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
danville correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
decatur correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
dixon correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
east moline correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
graham correctional center,1,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
hill correctional center,1,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
logan correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
menard correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
joliet treatment center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
robinson correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
stateville correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
vienna correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-18,2026-01-18 10:25:34.632804-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
centralia correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
danville correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
decatur correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
dixon correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
east moline correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
graham correctional center,1,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
hill correctional center,1,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
logan correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
menard correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
joliet treatment center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
robinson correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
stateville correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
vienna correctional center,0,0,2026-01-18,2026-01-18 11:32:01.857703-05:00,Shift 2,
