Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
logan correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
menard correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
joliet treatment center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
robinson correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
stateville correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
vienna correctional center,0,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-25,2025-11-25 03:35:15.100540-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
centralia correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
danville correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
decatur correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
dixon correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
east moline correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
graham correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
hill correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
logan correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
menard correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
joliet treatment center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
robinson correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
stateville correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
vienna correctional center,0,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-25,2025-11-25 04:29:58.143086-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
centralia correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
danville correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
decatur correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
dixon correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
east moline correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
graham correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
hill correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
logan correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
menard correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
joliet treatment center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
robinson correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
stateville correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
vienna correctional center,0,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-25,2025-11-25 05:30:42.247483-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
centralia correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
danville correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
decatur correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
dixon correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
east moline correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
graham correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
hill correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
logan correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
menard correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
joliet treatment center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
robinson correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
stateville correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
vienna correctional center,0,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-25,2025-11-25 06:23:22.463382-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
centralia correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
danville correctional center,1,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
decatur correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
dixon correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
east moline correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
graham correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
hill correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
logan correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
menard correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
joliet treatment center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
robinson correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
stateville correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
vienna correctional center,0,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
western illinois correctional center,1,0,2025-11-25,2025-11-25 07:53:58.564064-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
centralia correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
danville correctional center,1,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
decatur correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
dixon correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
east moline correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
graham correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
hill correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
logan correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
menard correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
joliet treatment center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
robinson correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
stateville correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
vandalia correctional center,1,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
vienna correctional center,0,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-25,2025-11-25 08:38:22.655309-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
centralia correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
danville correctional center,1,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
decatur correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
dixon correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
east moline correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
graham correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
hill correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
logan correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
menard correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
joliet treatment center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
robinson correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
stateville correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
vandalia correctional center,1,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
vienna correctional center,0,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-25,2025-11-25 09:27:15.527858-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
centralia correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
danville correctional center,1,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
decatur correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
dixon correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
east moline correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
graham correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
hill correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
logan correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
menard correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
joliet treatment center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
robinson correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
stateville correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
vandalia correctional center,1,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
vienna correctional center,0,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
western illinois correctional center,1,0,2025-11-25,2025-11-25 10:29:06.859658-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
centralia correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
danville correctional center,1,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
decatur correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
dixon correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
east moline correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
graham correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
hill correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
logan correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
menard correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
joliet treatment center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
robinson correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
stateville correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
vienna correctional center,0,0,2025-11-25,2025-11-25 11:35:12.596344-05:00,Shift 2,
