Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 01:41:41.325839-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 01:41:41.325839-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 01:41:41.325839-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 01:41:41.325839-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 01:41:41.325839-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 01:41:41.325839-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
centralia correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
danville correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
decatur correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
dixon correctional center,1,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
east moline correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
graham correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
hill correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
logan correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
menard correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
joliet treatment center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
robinson correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
sheridan correctional center,1,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 02:28:27.497641-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
centralia correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
danville correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
decatur correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
dixon correctional center,1,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
east moline correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
graham correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
hill correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
logan correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
menard correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
joliet treatment center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
robinson correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
sheridan correctional center,1,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 03:38:30.628865-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
centralia correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
danville correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
decatur correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
dixon correctional center,1,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
east moline correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
graham correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
hill correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
logan correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
menard correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
joliet treatment center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
robinson correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
sheridan correctional center,1,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 04:34:56.203570-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
centralia correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
danville correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
decatur correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
dixon correctional center,1,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
east moline correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
graham correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
hill correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
logan correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
menard correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
joliet treatment center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
robinson correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
sheridan correctional center,1,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 05:31:08.747669-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
centralia correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
danville correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
decatur correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
dixon correctional center,1,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
east moline correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
graham correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
hill correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
logan correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
menard correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
joliet treatment center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
robinson correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
sheridan correctional center,1,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 06:23:27.867826-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
centralia correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
danville correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
decatur correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
dixon correctional center,1,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
east moline correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
graham correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
hill correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
logan correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
menard correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
joliet treatment center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
robinson correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
sheridan correctional center,1,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
stateville correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
vienna correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-01,2025-12-01 07:55:39.919091-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
centralia correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
danville correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
decatur correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
dixon correctional center,1,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
east moline correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
graham correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
hill correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
logan correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
menard correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
joliet treatment center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
robinson correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
stateville correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
vienna correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-01,2025-12-01 08:39:48.750838-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
centralia correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
danville correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
decatur correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
dixon correctional center,1,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
east moline correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
graham correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
hill correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
logan correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
menard correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
joliet treatment center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
robinson correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
stateville correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
vienna correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-01,2025-12-01 09:28:36.085839-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
centralia correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
danville correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
decatur correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
dixon correctional center,1,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
east moline correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
graham correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
hill correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
logan correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
menard correctional center,1,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
joliet treatment center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
robinson correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
stateville correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
vienna correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-01,2025-12-01 10:28:56.721352-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
centralia correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
danville correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
decatur correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
dixon correctional center,1,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
east moline correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
graham correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
hill correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
logan correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
menard correctional center,1,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
joliet treatment center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
robinson correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
stateville correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
vienna correctional center,0,0,2025-12-01,2025-12-01 11:36:29.506197-05:00,Shift 2,
