Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
logan correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
menard correctional center,1,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
joliet treatment center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
robinson correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
stateville correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
vienna correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-14,2026-03-14 04:43:12.229286-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
centralia correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
danville correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
decatur correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
dixon correctional center,1,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
east moline correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
graham correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
hill correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
logan correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
menard correctional center,1,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
joliet treatment center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
robinson correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
stateville correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
vienna correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-14,2026-03-14 05:39:58.802583-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
centralia correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
danville correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
decatur correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
dixon correctional center,1,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
east moline correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
graham correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
hill correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
logan correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
menard correctional center,1,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
joliet treatment center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
robinson correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
stateville correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
vienna correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-14,2026-03-14 06:35:25.168996-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
centralia correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
danville correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
decatur correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
dixon correctional center,1,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
east moline correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
graham correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
hill correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
logan correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
menard correctional center,1,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
joliet treatment center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
robinson correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
stateville correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
vienna correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-14,2026-03-14 07:31:15.055060-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
centralia correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
danville correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
decatur correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
dixon correctional center,1,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
east moline correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
graham correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
hill correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
logan correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
menard correctional center,1,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
joliet treatment center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
robinson correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
stateville correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
vienna correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-14,2026-03-14 09:06:07.969349-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
centralia correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
danville correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
decatur correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
dixon correctional center,1,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
east moline correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
graham correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
hill correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
logan correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
menard correctional center,1,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
joliet treatment center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
robinson correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
stateville correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
vienna correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-14,2026-03-14 10:35:31.308994-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
centralia correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
danville correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
decatur correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
dixon correctional center,1,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
east moline correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
graham correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
hill correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
logan correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
menard correctional center,1,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
joliet treatment center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
robinson correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
stateville correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
vienna correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-14,2026-03-14 11:34:27.800528-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
centralia correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
danville correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
decatur correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
dixon correctional center,1,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
east moline correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
graham correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
hill correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
logan correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
menard correctional center,1,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
joliet treatment center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
robinson correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
stateville correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
vienna correctional center,0,0,2026-03-14,2026-03-14 12:39:17.846577-04:00,Shift 2,
