Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
hill correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
logan correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
menard correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
joliet treatment center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
robinson correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
stateville correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
vienna correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-09,2026-01-09 02:31:20.323797-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
centralia correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
danville correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
decatur correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
dixon correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
east moline correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
graham correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
hill correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
logan correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
menard correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
joliet treatment center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
robinson correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
stateville correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
vienna correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-09,2026-01-09 03:38:44.873824-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
centralia correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
danville correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
decatur correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
dixon correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
east moline correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
graham correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
hill correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
logan correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
menard correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
joliet treatment center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
robinson correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
stateville correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
vienna correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-09,2026-01-09 04:34:30.939921-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
centralia correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
danville correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
decatur correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
dixon correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
east moline correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
graham correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
hill correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
logan correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
menard correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
joliet treatment center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
robinson correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
stateville correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
vienna correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-09,2026-01-09 05:30:32.905095-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
centralia correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
danville correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
decatur correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
dixon correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
east moline correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
graham correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
hill correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
logan correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
menard correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
joliet treatment center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
robinson correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
stateville correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
vienna correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-09,2026-01-09 06:25:12.509054-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
centralia correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
danville correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
decatur correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
dixon correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
east moline correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
graham correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
hill correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
logan correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
menard correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
joliet treatment center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
robinson correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
stateville correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
vienna correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-09,2026-01-09 07:57:44.305616-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
centralia correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
danville correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
decatur correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
dixon correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
east moline correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
graham correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
hill correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
logan correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
menard correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
joliet treatment center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
robinson correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
stateville correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
vienna correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-09,2026-01-09 08:43:16.669381-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
centralia correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
danville correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
decatur correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
dixon correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
east moline correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
graham correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
hill correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
logan correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
menard correctional center,1,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
joliet treatment center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
robinson correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
stateville correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
vienna correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-09,2026-01-09 09:30:50.894087-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
centralia correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
danville correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
decatur correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
dixon correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
east moline correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
graham correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
hill correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
logan correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
menard correctional center,1,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
joliet treatment center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
robinson correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
stateville correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
vienna correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-09,2026-01-09 10:30:44.428326-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
centralia correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
danville correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
decatur correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
dixon correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
east moline correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
graham correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
hill correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
logan correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
menard correctional center,1,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
joliet treatment center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
robinson correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
stateville correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
vienna correctional center,0,0,2026-01-09,2026-01-09 11:36:27.795135-05:00,Shift 2,
