Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
hill correctional center,1,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 02:01:27.768122-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
centralia correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
danville correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
decatur correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
dixon correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
east moline correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
graham correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
hill correctional center,1,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 03:53:20.711045-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
centralia correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
danville correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
decatur correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
dixon correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
east moline correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
graham correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
hill correctional center,1,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 04:53:30.567276-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
centralia correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
danville correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
decatur correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
dixon correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
east moline correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
graham correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
hill correctional center,1,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 05:50:28.314443-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
centralia correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
danville correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
decatur correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
dixon correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
east moline correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
graham correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
hill correctional center,1,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
logan correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
menard correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
joliet treatment center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
robinson correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
stateville correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
vienna correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-05,2026-03-05 06:39:00.630283-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
centralia correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
danville correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
decatur correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
dixon correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
east moline correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
graham correctional center,1,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
hill correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
logan correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
menard correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
joliet treatment center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
robinson correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
stateville correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
vienna correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-05,2026-03-05 08:14:39.511198-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
centralia correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
danville correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
decatur correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
dixon correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
east moline correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
graham correctional center,1,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
hill correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
logan correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
menard correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
joliet treatment center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
robinson correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
stateville correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
vienna correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-05,2026-03-05 09:53:18.806651-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
centralia correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
danville correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
decatur correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
dixon correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
east moline correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
graham correctional center,1,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
hill correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
logan correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
menard correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
joliet treatment center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
robinson correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
stateville correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
vienna correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-05,2026-03-05 10:55:46.813076-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
centralia correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
danville correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
decatur correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
dixon correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
east moline correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
graham correctional center,1,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
hill correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
logan correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
menard correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
joliet treatment center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
robinson correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
stateville correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
vienna correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-05,2026-03-05 13:10:09.599121-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
centralia correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
danville correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
decatur correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
dixon correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
east moline correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
graham correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
hill correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
logan correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
menard correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
joliet treatment center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
robinson correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
stateville correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
vienna correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-05,2026-03-05 14:55:35.143441-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
centralia correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
danville correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
decatur correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
dixon correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
east moline correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
graham correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
hill correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
logan correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
menard correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
joliet treatment center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
robinson correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
stateville correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
vienna correctional center,0,0,2026-03-05,2026-03-05 15:44:53.405000-05:00,Shift 2,
