Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
danville correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
decatur correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
dixon correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
east moline correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
graham correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
hill correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
logan correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
menard correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
joliet treatment center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
robinson correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
stateville correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
vienna correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-26,2026-02-26 04:59:20.810754-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
centralia correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
danville correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
decatur correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
dixon correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
east moline correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
graham correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
hill correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
logan correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
menard correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
joliet treatment center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
robinson correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
stateville correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
vienna correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-26,2026-02-26 05:58:58.437658-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
centralia correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
danville correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
decatur correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
dixon correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
east moline correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
graham correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
hill correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
logan correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
menard correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
joliet treatment center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
robinson correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
stateville correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
vienna correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-26,2026-02-26 06:49:15.538088-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
centralia correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
danville correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
decatur correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
dixon correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
east moline correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
graham correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
hill correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
logan correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
menard correctional center,1,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
joliet treatment center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
robinson correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
stateville correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
vienna correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-26,2026-02-26 08:21:19.553254-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
centralia correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
danville correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
decatur correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
dixon correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
east moline correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
graham correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
hill correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
logan correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
menard correctional center,1,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
joliet treatment center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
robinson correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
stateville correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
vienna correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-26,2026-02-26 09:53:40.317507-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
centralia correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
danville correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
decatur correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
dixon correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
east moline correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
graham correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
hill correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
logan correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
menard correctional center,1,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
joliet treatment center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
robinson correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
stateville correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
vienna correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-26,2026-02-26 10:59:03.314367-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
centralia correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
danville correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
decatur correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
dixon correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
east moline correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
graham correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
hill correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
logan correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
menard correctional center,1,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
joliet treatment center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
robinson correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
stateville correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
vienna correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-26,2026-02-26 12:11:53.564167-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
centralia correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
danville correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
decatur correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
dixon correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
east moline correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
graham correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
hill correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
logan correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
menard correctional center,1,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
joliet treatment center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
robinson correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
stateville correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
vienna correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-26,2026-02-26 14:00:52.267191-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
centralia correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
danville correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
decatur correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
dixon correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
east moline correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
graham correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
hill correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
logan correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
menard correctional center,1,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
joliet treatment center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
robinson correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
southwestern illinois correctional center,1,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
stateville correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
vienna correctional center,0,0,2026-02-26,2026-02-26 15:45:28.302097-05:00,Shift 2,
