Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
taylorville correctional center,0,0,2025-10-11,2025-10-11 02:32:04.002374-04:00,Shift 1
vandalia correctional center,0,0,2025-10-11,2025-10-11 02:32:04.002374-04:00,Shift 1
vienna correctional center,0,0,2025-10-11,2025-10-11 02:32:04.002374-04:00,Shift 1
western illinois correctional center,0,0,2025-10-11,2025-10-11 02:32:04.002374-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
centralia correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
danville correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
decatur correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
dixon correctional center,1,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
east moline correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
graham correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
hill correctional center,1,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
illinois river correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
lawrence correctional center,1,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
lincoln correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
logan correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
menard correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
joliet treatment center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
robinson correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
shawnee correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
sheridan correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
stateville correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
taylorville correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
vandalia correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
vienna correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
western illinois correctional center,0,0,2025-10-11,2025-10-11 03:19:20.586779-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
centralia correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
danville correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
decatur correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
dixon correctional center,1,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
east moline correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
graham correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
hill correctional center,1,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
illinois river correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
lawrence correctional center,1,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
lincoln correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
logan correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
menard correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
joliet treatment center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
robinson correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
shawnee correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
sheridan correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
stateville correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
taylorville correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
vandalia correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
vienna correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
western illinois correctional center,0,0,2025-10-11,2025-10-11 04:27:50.427076-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
centralia correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
danville correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
decatur correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
dixon correctional center,1,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
east moline correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
graham correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
hill correctional center,1,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
illinois river correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
lawrence correctional center,1,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
lincoln correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
logan correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
menard correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
joliet treatment center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
robinson correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
shawnee correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
sheridan correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
stateville correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
taylorville correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
vandalia correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
vienna correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
western illinois correctional center,0,0,2025-10-11,2025-10-11 05:21:15.771201-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
centralia correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
danville correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
decatur correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
dixon correctional center,1,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
east moline correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
graham correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
hill correctional center,1,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
illinois river correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
lawrence correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
lincoln correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
logan correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
menard correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
joliet treatment center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
robinson correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
shawnee correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
sheridan correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
stateville correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
taylorville correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
vandalia correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
vienna correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
western illinois correctional center,0,0,2025-10-11,2025-10-11 06:22:09.082184-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
centralia correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
danville correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
decatur correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
dixon correctional center,1,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
east moline correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
graham correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
hill correctional center,1,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
illinois river correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
lawrence correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
lincoln correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
logan correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
menard correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
joliet treatment center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
robinson correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
shawnee correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
sheridan correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
stateville correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
taylorville correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
vandalia correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
vienna correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
western illinois correctional center,0,0,2025-10-11,2025-10-11 07:17:47.263820-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
centralia correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
danville correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
decatur correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
dixon correctional center,1,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
east moline correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
graham correctional center,1,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
hill correctional center,1,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
illinois river correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
lawrence correctional center,1,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
lincoln correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
logan correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
menard correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
joliet treatment center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
robinson correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
shawnee correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
sheridan correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
stateville correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
taylorville correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
vandalia correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
vienna correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
western illinois correctional center,0,0,2025-10-11,2025-10-11 08:42:39.076522-04:00,Shift 2
