Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
danville correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 01:35:40.884057-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
centralia correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
danville correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 02:23:03.008574-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
centralia correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
danville correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 03:30:56.694480-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
centralia correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
danville correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 04:24:12.771109-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
centralia correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
danville correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 05:24:44.869301-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
centralia correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
danville correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 06:19:41.645725-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
centralia correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
danville correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
decatur correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
dixon correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
east moline correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
graham correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
hill correctional center,1,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
logan correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
menard correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
joliet treatment center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
robinson correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
stateville correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
vienna correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-23,2025-11-23 07:44:23.492975-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
centralia correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
danville correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
decatur correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
dixon correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
east moline correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
graham correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
hill correctional center,1,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
logan correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
menard correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
joliet treatment center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
robinson correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
stateville correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
vienna correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-23,2025-11-23 08:27:31.435880-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
centralia correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
danville correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
decatur correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
dixon correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
east moline correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
graham correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
hill correctional center,1,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
logan correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
menard correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
joliet treatment center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
robinson correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
stateville correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
vienna correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-23,2025-11-23 09:21:10.357465-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
centralia correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
danville correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
decatur correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
dixon correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
east moline correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
graham correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
hill correctional center,1,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
logan correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
menard correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
joliet treatment center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
robinson correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
stateville correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
vienna correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-23,2025-11-23 10:23:00.435265-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
centralia correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
danville correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
decatur correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
dixon correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
east moline correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
graham correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
hill correctional center,1,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
logan correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
menard correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
joliet treatment center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
robinson correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
stateville correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
vienna correctional center,0,0,2025-11-23,2025-11-23 11:29:19.748364-05:00,Shift 2,
