Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
logan correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 01:21:03.933315-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
centralia correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
danville correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
decatur correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
dixon correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
east moline correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
graham correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
hill correctional center,1,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
illinois river correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
lawrence correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
lincoln correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
logan correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 02:31:15.844415-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
centralia correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
danville correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
decatur correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
dixon correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
east moline correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
graham correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
hill correctional center,1,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
illinois river correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
lawrence correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
lincoln correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
logan correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 03:19:24.881901-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
centralia correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
danville correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
decatur correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
dixon correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
east moline correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
graham correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
hill correctional center,1,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
illinois river correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
lawrence correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
lincoln correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
logan correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 04:27:23.472605-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
centralia correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
danville correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
decatur correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
dixon correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
east moline correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
graham correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
hill correctional center,1,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
illinois river correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
lawrence correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
lincoln correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
logan correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 05:20:58.434015-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
centralia correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
danville correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
decatur correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
dixon correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
east moline correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
graham correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
hill correctional center,1,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
illinois river correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
lawrence correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
lincoln correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
logan correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 06:21:57.691674-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
centralia correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
danville correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
decatur correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
dixon correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
east moline correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
graham correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
hill correctional center,1,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
illinois river correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
lawrence correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
lincoln correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
logan correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
menard correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
joliet treatment center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
robinson correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
shawnee correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
sheridan correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
stateville correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
taylorville correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
vandalia correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
vienna correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
western illinois correctional center,0,0,2025-09-13,2025-09-13 07:17:19.243851-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
centralia correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
danville correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
decatur correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
dixon correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
east moline correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
graham correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
hill correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
illinois river correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
lawrence correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
lincoln correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
logan correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
menard correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
joliet treatment center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
robinson correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
shawnee correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
sheridan correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
stateville correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
taylorville correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
vandalia correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
vienna correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
western illinois correctional center,0,0,2025-09-13,2025-09-13 08:42:05.574911-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
centralia correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
danville correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
decatur correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
dixon correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
east moline correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
graham correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
hill correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
illinois river correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
lawrence correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
lincoln correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
logan correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
menard correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
joliet treatment center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
robinson correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
shawnee correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
sheridan correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
stateville correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
taylorville correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
vandalia correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
vienna correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
western illinois correctional center,0,0,2025-09-13,2025-09-13 09:24:00.134350-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
centralia correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
danville correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
decatur correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
dixon correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
east moline correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
graham correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
hill correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
illinois river correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
lawrence correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
lincoln correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
logan correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
menard correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
joliet treatment center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
robinson correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
shawnee correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
sheridan correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
stateville correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
taylorville correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
vandalia correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
vienna correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
western illinois correctional center,0,0,2025-09-13,2025-09-13 10:18:11.446684-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
centralia correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
danville correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
decatur correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
dixon correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
east moline correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
graham correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
hill correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
illinois river correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
lawrence correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
lincoln correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
logan correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
menard correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
joliet treatment center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
robinson correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
shawnee correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
sheridan correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
stateville correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
taylorville correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
vandalia correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
vienna correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
western illinois correctional center,0,0,2025-09-13,2025-09-13 11:19:42.915835-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-13,2025-09-13 12:25:07.044645-04:00,Shift 2
centralia correctional center,0,0,2025-09-13,2025-09-13 12:25:07.044645-04:00,Shift 2
danville correctional center,0,0,2025-09-13,2025-09-13 12:25:07.044645-04:00,Shift 2
decatur correctional center,0,0,2025-09-13,2025-09-13 12:25:07.044645-04:00,Shift 2
dixon correctional center,0,0,2025-09-13,2025-09-13 12:25:07.044645-04:00,Shift 2
