Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
taylorville correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 00:42:31.381112-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 01:50:06.323551-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 02:34:09.603056-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 03:38:18.063061-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 04:35:00.494375-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 05:32:11.367309-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
centralia correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
danville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
decatur correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
dixon correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
east moline correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
graham correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
hill correctional center,1,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
illinois river correctional center,0,1,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
logan correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
menard correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
joliet treatment center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
robinson correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
stateville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
vienna correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-31,2026-01-31 06:26:56.462334-05:00,Shift 1,
