Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
stateville correctional center,0,0,2026-02-12,2026-02-12 02:10:15.199124-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-12,2026-02-12 02:10:15.199124-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-12,2026-02-12 02:10:15.199124-05:00,Shift 1,
vienna correctional center,0,0,2026-02-12,2026-02-12 02:10:15.199124-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-12,2026-02-12 02:10:15.199124-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
centralia correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
danville correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
decatur correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
dixon correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
east moline correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
graham correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
hill correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
logan correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
menard correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
joliet treatment center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
robinson correctional center,0,1,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
shawnee correctional center,1,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
stateville correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
vienna correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-12,2026-02-12 03:56:11.905837-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
centralia correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
danville correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
decatur correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
dixon correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
east moline correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
graham correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
hill correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
logan correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
menard correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
joliet treatment center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
robinson correctional center,0,1,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
shawnee correctional center,1,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
stateville correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
vienna correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-12,2026-02-12 04:58:44.916443-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
centralia correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
danville correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
decatur correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
dixon correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
east moline correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
graham correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
hill correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
logan correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
menard correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
joliet treatment center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
robinson correctional center,0,1,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
shawnee correctional center,1,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
stateville correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
vienna correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-12,2026-02-12 05:58:47.246028-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
centralia correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
danville correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
decatur correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
dixon correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
east moline correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
graham correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
hill correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
logan correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
menard correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
joliet treatment center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
robinson correctional center,0,1,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
shawnee correctional center,1,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
stateville correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
vienna correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-12,2026-02-12 06:49:50.567010-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
centralia correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
danville correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
decatur correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
dixon correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
east moline correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
graham correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
hill correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
logan correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
menard correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
joliet treatment center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
robinson correctional center,0,1,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
shawnee correctional center,1,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
stateville correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
vienna correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-12,2026-02-12 08:23:09.543891-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
centralia correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
danville correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
decatur correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
dixon correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
east moline correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
graham correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
hill correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
logan correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
menard correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
joliet treatment center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
robinson correctional center,0,1,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
shawnee correctional center,1,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
stateville correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
vienna correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-12,2026-02-12 09:54:18.414708-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
centralia correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
danville correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
decatur correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
dixon correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
east moline correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
graham correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
hill correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
logan correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
menard correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
joliet treatment center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
robinson correctional center,0,1,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
shawnee correctional center,1,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
stateville correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
vienna correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-12,2026-02-12 10:59:35.352595-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
centralia correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
danville correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
decatur correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
dixon correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
east moline correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
graham correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
hill correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
logan correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
menard correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
joliet treatment center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
robinson correctional center,0,1,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
shawnee correctional center,1,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
stateville correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
vienna correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-12,2026-02-12 12:11:31.378529-05:00,Shift 2,
