Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
graham correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
hill correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
logan correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
menard correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
joliet treatment center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
robinson correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
stateville correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
vienna correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-16,2026-02-16 03:57:38.110128-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
centralia correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
danville correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
decatur correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
dixon correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
east moline correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
graham correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
hill correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
logan correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
menard correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
joliet treatment center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
robinson correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
stateville correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
vienna correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-16,2026-02-16 05:03:56.109821-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
centralia correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
danville correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
decatur correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
dixon correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
east moline correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
graham correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
hill correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
logan correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
menard correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
joliet treatment center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
robinson correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
stateville correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
vienna correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-16,2026-02-16 06:43:24.887548-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-16,2026-02-16 08:18:07.744285-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-16,2026-02-16 09:50:07.486909-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-16,2026-02-16 10:48:44.708712-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-16,2026-02-16 11:54:12.593455-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-16,2026-02-16 12:42:35.174612-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-16,2026-02-16 13:54:03.522855-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
centralia correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
danville correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
decatur correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
dixon correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
east moline correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
graham correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
hill correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
logan correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
menard correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
pinckneyville correctional center,1,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
joliet treatment center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
robinson correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
stateville correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
vienna correctional center,0,0,2026-02-16,2026-02-16 14:36:08.043703-05:00,Shift 2,
