Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
robinson correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 01:41:29.716555-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
centralia correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
danville correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
decatur correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
dixon correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
east moline correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
graham correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
hill correctional center,1,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
logan correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
menard correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
joliet treatment center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
robinson correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 02:28:19.329960-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
centralia correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
danville correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
decatur correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
dixon correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
east moline correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
graham correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
hill correctional center,1,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
logan correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
menard correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
joliet treatment center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
robinson correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 03:38:01.979232-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
centralia correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
danville correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
decatur correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
dixon correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
east moline correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
graham correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
hill correctional center,1,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
logan correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
menard correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
joliet treatment center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
robinson correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 04:33:59.657582-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
centralia correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
danville correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
decatur correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
dixon correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
east moline correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
graham correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
hill correctional center,1,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
logan correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
menard correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
joliet treatment center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
robinson correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 05:31:22.194616-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
centralia correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
danville correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
decatur correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
dixon correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
east moline correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
graham correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
hill correctional center,1,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
logan correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
menard correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
joliet treatment center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
robinson correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 06:26:16.111918-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
centralia correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
danville correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
decatur correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
dixon correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
east moline correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
graham correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
hill correctional center,1,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
logan correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
menard correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
joliet treatment center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
robinson correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
stateville correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
vienna correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-17,2025-12-17 07:57:32.253785-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
centralia correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
danville correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
decatur correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
dixon correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
east moline correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
graham correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
hill correctional center,1,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
logan correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
menard correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
joliet treatment center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
robinson correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
stateville correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
vienna correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-17,2025-12-17 08:38:33.359861-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
centralia correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
danville correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
decatur correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
dixon correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
east moline correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
graham correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
hill correctional center,1,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
logan correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
menard correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
joliet treatment center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
robinson correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
stateville correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
vienna correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-17,2025-12-17 09:29:56.311199-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
centralia correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
danville correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
decatur correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
dixon correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
east moline correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
graham correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
hill correctional center,1,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
logan correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
menard correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
joliet treatment center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
robinson correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
stateville correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
vienna correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-17,2025-12-17 10:30:59.940946-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
centralia correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
danville correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
decatur correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
dixon correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
east moline correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
graham correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
hill correctional center,1,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
logan correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
menard correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
joliet treatment center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
robinson correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
stateville correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
vienna correctional center,0,0,2025-12-17,2025-12-17 11:36:58.658760-05:00,Shift 2,
