Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
western illinois correctional center,0,0,2026-01-03,2026-01-03 00:27:38.851673-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 01:39:07.047718-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 02:24:27.877345-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 03:34:43.927038-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 04:26:41.164565-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 05:27:24.290671-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
lawrence correctional center,1,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 06:21:58.820831-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
centralia correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
danville correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
decatur correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
dixon correctional center,1,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
east moline correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
graham correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
hill correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
logan correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
menard correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
joliet treatment center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
robinson correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
stateville correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
vienna correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-03,2026-01-03 07:52:07.609655-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
centralia correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
danville correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
decatur correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
dixon correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
east moline correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
graham correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
hill correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
logan correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
menard correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
joliet treatment center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
robinson correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
stateville correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
vienna correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-03,2026-01-03 08:33:22.514283-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
centralia correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
danville correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
decatur correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
dixon correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
east moline correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
graham correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
hill correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
logan correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
menard correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
joliet treatment center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
robinson correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
stateville correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
vienna correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-03,2026-01-03 09:25:02.822376-05:00,Shift 2,
big muddy river correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
centralia correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
danville correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
decatur correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
dixon correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
east moline correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
graham correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
hill correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
illinois river correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
jacksonville correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
lawrence correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
lincoln correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
logan correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
menard correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
joliet treatment center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
robinson correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
shawnee correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
sheridan correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
stateville correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
taylorville correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
vandalia correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
vienna correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
western illinois correctional center,0,0,2026-01-03,2026-01-03 10:26:07.272869-05:00,Shift 2,
