Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
joliet treatment center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 01:39:55.587504-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
centralia correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
danville correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
decatur correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
dixon correctional center,1,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
east moline correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
graham correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
hill correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
logan correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
menard correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
joliet treatment center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 02:27:13.510300-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
centralia correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
danville correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
decatur correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
dixon correctional center,1,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
east moline correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
graham correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
hill correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
logan correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
menard correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
joliet treatment center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 03:36:14.467071-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
centralia correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
danville correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
decatur correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
dixon correctional center,1,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
east moline correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
graham correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
hill correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
logan correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
menard correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
joliet treatment center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 04:30:49.480448-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
centralia correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
danville correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
decatur correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
dixon correctional center,1,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
east moline correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
graham correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
hill correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
logan correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
menard correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
joliet treatment center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 05:31:27.717730-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
centralia correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
danville correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
decatur correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
dixon correctional center,1,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
east moline correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
graham correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
hill correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
logan correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
menard correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
joliet treatment center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 06:24:15.363418-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
centralia correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
danville correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
decatur correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
dixon correctional center,1,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
east moline correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
graham correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
hill correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
lawrence correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
logan correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
menard correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
joliet treatment center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
robinson correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
stateville correctional center,1,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
vienna correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-03,2025-12-03 07:56:48.393916-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 08:40:35.770392-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 09:28:56.967298-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-03,2025-12-03 10:30:19.551373-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
centralia correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
danville correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
decatur correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
dixon correctional center,1,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
east moline correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
graham correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
hill correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
lawrence correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
logan correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
menard correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
joliet treatment center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
robinson correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
stateville correctional center,1,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
vienna correctional center,0,0,2025-12-03,2025-12-03 11:37:15.229864-05:00,Shift 2,
