Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
hill correctional center,1,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
illinois river correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
lawrence correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
lincoln correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
logan correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
menard correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
joliet treatment center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
robinson correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
shawnee correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
sheridan correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
stateville correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
taylorville correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
vandalia correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
vienna correctional center,0,0,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
western illinois correctional center,0,1,2025-09-30,2025-09-30 02:36:41.730987-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
centralia correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
danville correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
decatur correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
dixon correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
east moline correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
graham correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
hill correctional center,1,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
illinois river correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
lawrence correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
lincoln correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
logan correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
menard correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
joliet treatment center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
robinson correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
shawnee correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
sheridan correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
stateville correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
taylorville correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
vandalia correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
vienna correctional center,0,0,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
western illinois correctional center,0,1,2025-09-30,2025-09-30 03:24:26.420905-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
centralia correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
danville correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
decatur correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
dixon correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
east moline correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
graham correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
hill correctional center,1,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
illinois river correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
lawrence correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
lincoln correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
logan correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
menard correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
joliet treatment center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
robinson correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
shawnee correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
sheridan correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
stateville correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
taylorville correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
vandalia correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
vienna correctional center,0,0,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
western illinois correctional center,0,1,2025-09-30,2025-09-30 04:33:40.590762-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
centralia correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
danville correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
decatur correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
dixon correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
east moline correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
graham correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
hill correctional center,1,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
illinois river correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
lawrence correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
lincoln correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
logan correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
menard correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
joliet treatment center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
robinson correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
shawnee correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
sheridan correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
stateville correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
taylorville correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
vandalia correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
vienna correctional center,0,0,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
western illinois correctional center,0,1,2025-09-30,2025-09-30 05:26:00.831462-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
centralia correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
danville correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
decatur correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
dixon correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
east moline correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
graham correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
hill correctional center,1,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
illinois river correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
lawrence correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
lincoln correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
logan correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
menard correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
joliet treatment center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
robinson correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
shawnee correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
sheridan correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
stateville correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
taylorville correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
vandalia correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
vienna correctional center,0,0,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
western illinois correctional center,0,1,2025-09-30,2025-09-30 06:26:13.290614-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
centralia correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
danville correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
decatur correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
dixon correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
east moline correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
graham correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
hill correctional center,1,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
illinois river correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
lawrence correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
lincoln correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
logan correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
menard correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
joliet treatment center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
robinson correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
shawnee correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
sheridan correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
stateville correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
taylorville correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
vandalia correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
vienna correctional center,0,0,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
western illinois correctional center,0,1,2025-09-30,2025-09-30 07:19:55.308936-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
centralia correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
danville correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
decatur correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
dixon correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
east moline correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
graham correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
hill correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
illinois river correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
lawrence correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
lincoln correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
logan correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
menard correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
joliet treatment center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
robinson correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
shawnee correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
sheridan correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
stateville correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
taylorville correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
vandalia correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
vienna correctional center,0,0,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
western illinois correctional center,0,1,2025-09-30,2025-09-30 08:52:09.074096-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
centralia correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
danville correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
decatur correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
dixon correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
east moline correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
graham correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
hill correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
illinois river correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
lawrence correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
lincoln correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
logan correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
menard correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
joliet treatment center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
robinson correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
shawnee correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
sheridan correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
stateville correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
taylorville correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
vandalia correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
vienna correctional center,0,0,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
western illinois correctional center,0,1,2025-09-30,2025-09-30 09:33:26.630791-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
centralia correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
danville correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
decatur correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
dixon correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
east moline correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
graham correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
hill correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
illinois river correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
lawrence correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
lincoln correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
logan correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
menard correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
joliet treatment center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
robinson correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
shawnee correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
sheridan correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
stateville correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
taylorville correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
vandalia correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
vienna correctional center,0,0,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
western illinois correctional center,0,1,2025-09-30,2025-09-30 10:23:14.640878-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
centralia correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
danville correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
decatur correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
dixon correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
east moline correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
graham correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
hill correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
illinois river correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
lawrence correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
lincoln correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
logan correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
menard correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
joliet treatment center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
robinson correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
shawnee correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
sheridan correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
stateville correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
taylorville correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
vandalia correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
vienna correctional center,0,0,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
western illinois correctional center,0,1,2025-09-30,2025-09-30 11:23:28.058087-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-30,2025-09-30 12:30:25.104781-04:00,Shift 2
centralia correctional center,0,0,2025-09-30,2025-09-30 12:30:25.104781-04:00,Shift 2
danville correctional center,0,0,2025-09-30,2025-09-30 12:30:25.104781-04:00,Shift 2
decatur correctional center,0,0,2025-09-30,2025-09-30 12:30:25.104781-04:00,Shift 2
dixon correctional center,0,0,2025-09-30,2025-09-30 12:30:25.104781-04:00,Shift 2
