Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
east moline correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
graham correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
hill correctional center,1,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
illinois river correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
lawrence correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
lincoln correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
logan correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
menard correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
joliet treatment center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
robinson correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
shawnee correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
sheridan correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
stateville correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
taylorville correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
vandalia correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
vienna correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
western illinois correctional center,0,0,2025-10-13,2025-10-13 02:37:49.036839-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
centralia correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
danville correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
decatur correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
dixon correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
east moline correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
graham correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
hill correctional center,1,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
illinois river correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
lawrence correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
lincoln correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
logan correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
menard correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
joliet treatment center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
robinson correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
shawnee correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
sheridan correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
stateville correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
taylorville correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
vandalia correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
vienna correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
western illinois correctional center,0,0,2025-10-13,2025-10-13 03:24:58.631213-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
centralia correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
danville correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
decatur correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
dixon correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
east moline correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
graham correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
hill correctional center,1,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
illinois river correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
lawrence correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
lincoln correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
logan correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
menard correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
joliet treatment center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
robinson correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
shawnee correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
sheridan correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
stateville correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
taylorville correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
vandalia correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
vienna correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
western illinois correctional center,0,0,2025-10-13,2025-10-13 04:34:49.628999-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
centralia correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
danville correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
decatur correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
dixon correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
east moline correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
graham correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
hill correctional center,1,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
illinois river correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
lawrence correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
lincoln correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
logan correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
menard correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
joliet treatment center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
robinson correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
shawnee correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
sheridan correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
stateville correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
taylorville correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
vandalia correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
vienna correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
western illinois correctional center,0,0,2025-10-13,2025-10-13 05:29:11.705685-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
centralia correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
danville correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
decatur correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
dixon correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
east moline correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
graham correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
hill correctional center,1,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
illinois river correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
lawrence correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
lincoln correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
logan correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
menard correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
joliet treatment center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
robinson correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
shawnee correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
sheridan correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
stateville correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
taylorville correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
vandalia correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
vienna correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
western illinois correctional center,0,0,2025-10-13,2025-10-13 06:28:49.800123-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
centralia correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
danville correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
decatur correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
dixon correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
east moline correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
graham correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
hill correctional center,1,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
illinois river correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
jacksonville correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
lawrence correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
lincoln correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
logan correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
menard correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
joliet treatment center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
robinson correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
shawnee correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
sheridan correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
stateville correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
taylorville correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
vandalia correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
vienna correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
western illinois correctional center,0,0,2025-10-13,2025-10-13 07:20:38.569617-04:00,Shift 1
big muddy river correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
centralia correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
danville correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
decatur correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
dixon correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
east moline correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
graham correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
hill correctional center,1,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
illinois river correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
lawrence correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
lincoln correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
logan correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
menard correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
joliet treatment center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
robinson correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
shawnee correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
sheridan correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
stateville correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
taylorville correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
vandalia correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
vienna correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
western illinois correctional center,0,0,2025-10-13,2025-10-13 08:51:24.108827-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
centralia correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
danville correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
decatur correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
dixon correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
east moline correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
graham correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
hill correctional center,1,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
illinois river correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
lawrence correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
lincoln correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
logan correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
menard correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
joliet treatment center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
robinson correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
shawnee correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
sheridan correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
stateville correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
taylorville correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
vandalia correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
vienna correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
western illinois correctional center,0,0,2025-10-13,2025-10-13 09:34:08.499750-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
centralia correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
danville correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
decatur correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
dixon correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
east moline correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
graham correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
hill correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
illinois river correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
lawrence correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
lincoln correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
logan correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
menard correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
joliet treatment center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
robinson correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
shawnee correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
sheridan correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
stateville correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
taylorville correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
vandalia correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
vienna correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
western illinois correctional center,0,0,2025-10-13,2025-10-13 10:26:03.053468-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
centralia correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
danville correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
decatur correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
dixon correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
east moline correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
graham correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
hill correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
illinois river correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
jacksonville correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
lawrence correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
lincoln correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
logan correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
menard correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
pinckneyville correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
joliet treatment center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
robinson correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
shawnee correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
sheridan correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
stateville correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
taylorville correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
vandalia correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
vienna correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
western illinois correctional center,0,0,2025-10-13,2025-10-13 11:25:04.518469-04:00,Shift 2
big muddy river correctional center,0,0,2025-10-13,2025-10-13 12:30:42.200011-04:00,Shift 2
centralia correctional center,0,0,2025-10-13,2025-10-13 12:30:42.200011-04:00,Shift 2
danville correctional center,0,0,2025-10-13,2025-10-13 12:30:42.200011-04:00,Shift 2
decatur correctional center,0,0,2025-10-13,2025-10-13 12:30:42.200011-04:00,Shift 2
dixon correctional center,0,0,2025-10-13,2025-10-13 12:30:42.200011-04:00,Shift 2
