Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
dixon correctional center,1,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
east moline correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
graham correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
hill correctional center,1,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
lawrence correctional center,0,1,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
logan correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
menard correctional center,1,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
joliet treatment center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
robinson correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
stateville correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
vienna correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-08,2026-03-08 01:53:33.663366-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
centralia correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
danville correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
decatur correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
dixon correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
east moline correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
graham correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
hill correctional center,1,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
logan correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
menard correctional center,1,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
joliet treatment center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
robinson correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
stateville correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
vienna correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-08,2026-03-08 03:35:09.703415-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
centralia correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
danville correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
decatur correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
dixon correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
east moline correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
graham correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
hill correctional center,1,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
logan correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
menard correctional center,1,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
joliet treatment center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
robinson correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
stateville correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
vienna correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-08,2026-03-08 04:39:04.016730-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
centralia correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
danville correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
decatur correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
dixon correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
east moline correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
graham correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
hill correctional center,1,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
logan correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
menard correctional center,1,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
joliet treatment center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
robinson correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
stateville correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
vienna correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-08,2026-03-08 05:36:19.761000-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
centralia correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
danville correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
decatur correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
dixon correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
east moline correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
graham correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
hill correctional center,1,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
logan correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
menard correctional center,1,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
joliet treatment center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
robinson correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
stateville correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
vienna correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-08,2026-03-08 06:32:13.182036-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
centralia correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
danville correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
decatur correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
dixon correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
east moline correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
graham correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
hill correctional center,1,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
illinois river correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
lawrence correctional center,0,1,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
lincoln correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
logan correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
menard correctional center,1,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
joliet treatment center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
robinson correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
shawnee correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
sheridan correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
stateville correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
taylorville correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
vandalia correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
vienna correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
western illinois correctional center,0,0,2026-03-08,2026-03-08 07:27:11.870363-04:00,Shift 1,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-08,2026-03-08 09:02:07.147596-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-08,2026-03-08 10:31:12.800757-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-08,2026-03-08 11:30:42.871341-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
western illinois correctional center,0,0,2026-03-08,2026-03-08 12:37:23.769129-04:00,Shift 2,
big muddy river correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
centralia correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
danville correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
decatur correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
dixon correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
east moline correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
graham correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
hill correctional center,1,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
illinois river correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
jacksonville correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
lawrence correctional center,0,1,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
lincoln correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
logan correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
menard correctional center,1,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
joliet treatment center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
robinson correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
shawnee correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
sheridan correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
stateville correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
taylorville correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
vandalia correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
vienna correctional center,0,0,2026-03-08,2026-03-08 13:28:45.587291-04:00,Shift 2,
