Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
centralia correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
danville correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
decatur correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
dixon correctional center,1,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
east moline correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
graham correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
hill correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
logan correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
menard correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
joliet treatment center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
robinson correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
stateville correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
vienna correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-27,2025-11-27 02:26:26.636007-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
centralia correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
danville correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
decatur correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
dixon correctional center,1,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
east moline correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
graham correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
hill correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
logan correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
menard correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
joliet treatment center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
robinson correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
stateville correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
vienna correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-27,2025-11-27 03:35:21.649305-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
centralia correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
danville correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
decatur correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
dixon correctional center,1,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
east moline correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
graham correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
hill correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
logan correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
menard correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
joliet treatment center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
robinson correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
stateville correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
vienna correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-27,2025-11-27 04:28:48.866826-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
centralia correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
danville correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
decatur correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
dixon correctional center,1,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
east moline correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
graham correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
hill correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
logan correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
menard correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
joliet treatment center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
robinson correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
stateville correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
vienna correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-27,2025-11-27 05:29:09.683172-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
centralia correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
danville correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
decatur correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
dixon correctional center,1,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
east moline correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
graham correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
hill correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
logan correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
menard correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
joliet treatment center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
robinson correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
stateville correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
vienna correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-27,2025-11-27 06:23:14.392008-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
centralia correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
danville correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
decatur correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
dixon correctional center,1,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
east moline correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
graham correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
hill correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
illinois river correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
lawrence correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
lincoln correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
logan correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
menard correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
joliet treatment center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
robinson correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
shawnee correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
sheridan correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
stateville correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
taylorville correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
vandalia correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
vienna correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
western illinois correctional center,0,0,2025-11-27,2025-11-27 07:54:18.693878-05:00,Shift 1,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
centralia correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
danville correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
decatur correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
dixon correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
east moline correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
graham correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
hill correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
logan correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
menard correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
joliet treatment center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
robinson correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
stateville correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
vienna correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-27,2025-11-27 08:36:04.971768-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
centralia correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
danville correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
decatur correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
dixon correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
east moline correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
graham correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
hill correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
logan correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
menard correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
joliet treatment center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
robinson correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
stateville correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
vienna correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-27,2025-11-27 09:26:26.524398-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
centralia correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
danville correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
decatur correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
dixon correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
east moline correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
graham correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
hill correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
logan correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
menard correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
joliet treatment center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
robinson correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
stateville correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
vienna correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
western illinois correctional center,0,0,2025-11-27,2025-11-27 10:26:56.403399-05:00,Shift 2,
big muddy river correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
centralia correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
danville correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
decatur correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
dixon correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
east moline correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
graham correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
hill correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
illinois river correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
jacksonville correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
lawrence correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
lincoln correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
logan correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
menard correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
joliet treatment center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
robinson correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
shawnee correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
sheridan correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
stateville correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
taylorville correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
vandalia correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
vienna correctional center,0,0,2025-11-27,2025-11-27 11:31:44.830587-05:00,Shift 2,
