Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
graham correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 01:21:13.963854-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
centralia correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
danville correctional center,1,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
decatur correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
dixon correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
east moline correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
graham correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 02:30:56.793648-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
centralia correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
danville correctional center,1,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
decatur correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
dixon correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
east moline correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
graham correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 03:19:02.418648-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
centralia correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
danville correctional center,1,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
decatur correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
dixon correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
east moline correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
graham correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 04:26:57.899750-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
centralia correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
danville correctional center,1,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
decatur correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
dixon correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
east moline correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
graham correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 05:20:47.588381-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
centralia correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
danville correctional center,1,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
decatur correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
dixon correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
east moline correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
graham correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 06:21:41.099631-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
centralia correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
danville correctional center,1,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
decatur correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
dixon correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
east moline correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
graham correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
hill correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
illinois river correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
lawrence correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
lincoln correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
logan correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
menard correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
joliet treatment center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
robinson correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
shawnee correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
sheridan correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
stateville correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
taylorville correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
vandalia correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
vienna correctional center,0,0,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
western illinois correctional center,0,1,2025-09-27,2025-09-27 07:17:33.591264-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
centralia correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
danville correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
decatur correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
dixon correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
east moline correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
graham correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
hill correctional center,1,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
illinois river correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
lawrence correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
lincoln correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
logan correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
menard correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
joliet treatment center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
robinson correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
shawnee correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
sheridan correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
stateville correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
taylorville correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
vandalia correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
vienna correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
western illinois correctional center,0,0,2025-09-27,2025-09-27 08:42:31.592085-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
centralia correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
danville correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
decatur correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
dixon correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
east moline correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
graham correctional center,1,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
hill correctional center,1,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
illinois river correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
lawrence correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
lincoln correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
logan correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
menard correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
joliet treatment center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
robinson correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
shawnee correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
sheridan correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
stateville correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
taylorville correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
vandalia correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
vienna correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
western illinois correctional center,0,0,2025-09-27,2025-09-27 09:25:00.078165-04:00,Shift 2
