Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
big muddy river correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
centralia correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
danville correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
decatur correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
dixon correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
east moline correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
graham correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
hill correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
logan correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
menard correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
joliet treatment center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
robinson correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
stateville correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
vienna correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-06,2026-02-06 02:07:04.688546-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
centralia correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
danville correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
decatur correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
dixon correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
east moline correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
graham correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
hill correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
logan correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
menard correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
joliet treatment center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
robinson correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
stateville correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
vienna correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-06,2026-02-06 03:53:32.892120-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
centralia correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
danville correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
decatur correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
dixon correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
east moline correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
graham correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
hill correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
logan correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
menard correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
joliet treatment center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
robinson correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
stateville correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
vienna correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-06,2026-02-06 04:52:54.820820-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
centralia correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
danville correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
decatur correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
dixon correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
east moline correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
graham correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
hill correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
logan correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
menard correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
joliet treatment center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
robinson correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
stateville correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
vienna correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-06,2026-02-06 05:49:20.412769-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
centralia correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
danville correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
decatur correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
dixon correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
east moline correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
graham correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
hill correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
illinois river correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
lawrence correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
lincoln correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
logan correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
menard correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
joliet treatment center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
robinson correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
shawnee correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
sheridan correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
stateville correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
taylorville correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
vandalia correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
vienna correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
western illinois correctional center,0,0,2026-02-06,2026-02-06 06:39:24.296937-05:00,Shift 1,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
centralia correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
danville correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
decatur correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
dixon correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
east moline correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
graham correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
hill correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
logan correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
menard correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
joliet treatment center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
robinson correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
stateville correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
vienna correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-06,2026-02-06 08:13:59.338740-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
centralia correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
danville correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
decatur correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
dixon correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
east moline correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
graham correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
hill correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
logan correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
menard correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
joliet treatment center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
robinson correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
stateville correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
vienna correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-06,2026-02-06 09:45:30.467405-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
centralia correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
danville correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
decatur correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
dixon correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
east moline correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
graham correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
hill correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
logan correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
menard correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
joliet treatment center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
robinson correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
stateville correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
vienna correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-06,2026-02-06 10:49:03.071271-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
centralia correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
danville correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
decatur correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
dixon correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
east moline correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
graham correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
hill correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
logan correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
menard correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
joliet treatment center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
robinson correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
stateville correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
vienna correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-06,2026-02-06 11:55:28.210371-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
centralia correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
danville correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
decatur correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
dixon correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
east moline correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
graham correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
hill correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
logan correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
menard correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
joliet treatment center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
robinson correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
stateville correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
vienna correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
western illinois correctional center,0,0,2026-02-06,2026-02-06 12:48:29.337987-05:00,Shift 2,
big muddy river correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
centralia correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
danville correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
decatur correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
dixon correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
east moline correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
graham correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
hill correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
illinois river correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
jacksonville correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
lawrence correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
lincoln correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
logan correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
menard correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
joliet treatment center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
robinson correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
shawnee correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
sheridan correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
stateville correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
taylorville correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
vandalia correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
vienna correctional center,0,0,2026-02-06,2026-02-06 13:59:55.986446-05:00,Shift 2,
