Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
vienna correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 00:57:21.591575-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 02:10:40.555807-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 03:54:30.841605-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 04:58:01.281755-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 05:55:13.829562-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
centralia correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
danville correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
decatur correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
dixon correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
east moline correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
graham correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
hill correctional center,1,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
illinois river correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
lawrence correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
lincoln correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
logan correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
menard correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
joliet treatment center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
robinson correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
shawnee correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
sheridan correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
stateville correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
taylorville correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
vandalia correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
vienna correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
western illinois correctional center,0,0,2026-03-02,2026-03-02 06:35:22.397656-05:00,Shift 1,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
centralia correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
danville correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
decatur correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
dixon correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
east moline correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
graham correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
hill correctional center,1,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
logan correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
menard correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
joliet treatment center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
robinson correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
stateville correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
vienna correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-02,2026-03-02 08:13:22.646667-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
centralia correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
danville correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
decatur correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
dixon correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
east moline correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
graham correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
hill correctional center,1,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
logan correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
menard correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
joliet treatment center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
robinson correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
stateville correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
vienna correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-02,2026-03-02 09:50:30.815617-05:00,Shift 2,
big muddy river correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
centralia correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
danville correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
decatur correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
dixon correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
east moline correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
graham correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
hill correctional center,1,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
illinois river correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
jacksonville correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
lawrence correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
lincoln correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
logan correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
menard correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
pinckneyville correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
joliet treatment center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
robinson correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
shawnee correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
sheridan correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
southwestern illinois correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
stateville correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
taylorville correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
vandalia correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
vienna correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
western illinois correctional center,0,0,2026-03-02,2026-03-02 10:49:00.788653-05:00,Shift 2,
