Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
graham correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 01:42:37.958195-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 02:30:23.072270-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 03:38:10.783917-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 04:33:35.883133-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 05:31:58.747333-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 06:25:42.005329-05:00,Shift 1,
big muddy river correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
centralia correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
danville correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
decatur correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
dixon correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
east moline correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
graham correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
hill correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
illinois river correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
jacksonville correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
lawrence correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
lincoln correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
logan correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
menard correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
pinckneyville correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
joliet treatment center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
robinson correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
shawnee correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
sheridan correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
southwestern illinois correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
stateville correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
taylorville correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
vandalia correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
vienna correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
western illinois correctional center,0,0,2026-01-16,2026-01-16 07:57:51.503371-05:00,Shift 1,
