Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
danville correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 01:37:55.620292-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
centralia correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
danville correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 02:24:50.286746-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
centralia correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
danville correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 03:34:58.618313-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
centralia correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
danville correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 04:28:09.426533-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
centralia correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
danville correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 05:29:12.851909-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
centralia correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
danville correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 06:22:15.024479-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
centralia correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
danville correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
decatur correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
dixon correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
east moline correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
graham correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
hill correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
illinois river correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
lawrence correctional center,1,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
lincoln correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
logan correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
menard correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
joliet treatment center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
robinson correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
shawnee correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
sheridan correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
stateville correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
taylorville correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
vandalia correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
vienna correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
western illinois correctional center,0,0,2025-11-12,2025-11-12 07:54:22.800049-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
centralia correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
danville correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
decatur correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
dixon correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
east moline correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
graham correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
hill correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
illinois river correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
lawrence correctional center,1,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
lincoln correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
logan correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
menard correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
joliet treatment center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
robinson correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
shawnee correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
sheridan correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
stateville correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
taylorville correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
vandalia correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
vienna correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
western illinois correctional center,0,0,2025-11-12,2025-11-12 08:36:45.067549-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
centralia correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
danville correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
decatur correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
dixon correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
east moline correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
graham correctional center,1,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
hill correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
illinois river correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
lawrence correctional center,1,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
lincoln correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
logan correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
menard correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
joliet treatment center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
robinson correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
shawnee correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
sheridan correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
stateville correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
taylorville correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
vandalia correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
vienna correctional center,0,0,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
western illinois correctional center,0,1,2025-11-12,2025-11-12 09:27:14.098801-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
centralia correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
danville correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
decatur correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
dixon correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
east moline correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
graham correctional center,1,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
hill correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
illinois river correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
lawrence correctional center,1,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
lincoln correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
logan correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
menard correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
joliet treatment center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
robinson correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
shawnee correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
sheridan correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
stateville correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
taylorville correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
vandalia correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
vienna correctional center,0,0,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
western illinois correctional center,0,1,2025-11-12,2025-11-12 10:28:58.422884-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
centralia correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
danville correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
decatur correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
dixon correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
east moline correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
graham correctional center,1,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
hill correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
illinois river correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
lawrence correctional center,1,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
lincoln correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
logan correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
menard correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
joliet treatment center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
robinson correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
shawnee correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
sheridan correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
stateville correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
taylorville correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
vandalia correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
vienna correctional center,0,0,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
western illinois correctional center,0,1,2025-11-12,2025-11-12 11:34:44.951423-05:00,Shift 2
