Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift,Error
joliet treatment center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
robinson correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
stateville correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
vienna correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-07,2025-12-07 02:23:37.628808-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
centralia correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
danville correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
decatur correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
dixon correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
east moline correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
graham correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
hill correctional center,1,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
logan correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
menard correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
joliet treatment center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
robinson correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
stateville correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
vienna correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-07,2025-12-07 03:31:11.844125-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
centralia correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
danville correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
decatur correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
dixon correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
east moline correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
graham correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
hill correctional center,1,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
logan correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
menard correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
joliet treatment center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
robinson correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
stateville correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
vienna correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-07,2025-12-07 04:24:50.690137-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
centralia correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
danville correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
decatur correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
dixon correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
east moline correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
graham correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
hill correctional center,1,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
logan correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
menard correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
joliet treatment center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
robinson correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
stateville correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
vienna correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-07,2025-12-07 05:24:19.607922-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
centralia correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
danville correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
decatur correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
dixon correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
east moline correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
graham correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
hill correctional center,1,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
logan correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
menard correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
joliet treatment center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
robinson correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
stateville correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
vienna correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-07,2025-12-07 06:19:53.610007-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
centralia correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
danville correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
decatur correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
dixon correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
east moline correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
graham correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
hill correctional center,1,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
illinois river correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
lawrence correctional center,1,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
lincoln correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
logan correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
menard correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
joliet treatment center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
robinson correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
shawnee correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
sheridan correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
stateville correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
taylorville correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
vandalia correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
vienna correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
western illinois correctional center,0,0,2025-12-07,2025-12-07 07:48:13.001650-05:00,Shift 1,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 08:29:50.852859-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 09:22:57.920681-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
western illinois correctional center,0,0,2025-12-07,2025-12-07 10:23:03.774538-05:00,Shift 2,
big muddy river correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
centralia correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
danville correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
decatur correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
dixon correctional center,1,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
east moline correctional center,1,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
graham correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
hill correctional center,1,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
illinois river correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
jacksonville correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
lawrence correctional center,1,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
lincoln correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
logan correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
menard correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
pinckneyville correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
joliet treatment center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
robinson correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
shawnee correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
sheridan correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
southwestern illinois correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
stateville correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
taylorville correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
vandalia correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
vienna correctional center,0,0,2025-12-07,2025-12-07 11:29:34.149598-05:00,Shift 2,
