Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
lincoln correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
logan correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
menard correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
joliet treatment center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
robinson correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
shawnee correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
sheridan correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
stateville correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
taylorville correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
vandalia correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
vienna correctional center,0,0,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
western illinois correctional center,0,1,2025-11-09,2025-11-09 03:28:10.221592-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
centralia correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
danville correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
decatur correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
dixon correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
east moline correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
graham correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
hill correctional center,1,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
illinois river correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
lawrence correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
lincoln correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
logan correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
menard correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
joliet treatment center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
robinson correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
shawnee correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
sheridan correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
stateville correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
taylorville correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
vandalia correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
vienna correctional center,0,0,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
western illinois correctional center,0,1,2025-11-09,2025-11-09 04:22:19.900516-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
centralia correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
danville correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
decatur correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
dixon correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
east moline correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
graham correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
hill correctional center,1,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
illinois river correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
lawrence correctional center,1,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
lincoln correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
logan correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
menard correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
joliet treatment center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
robinson correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
shawnee correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
sheridan correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
stateville correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
taylorville correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
vandalia correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
vienna correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
western illinois correctional center,0,0,2025-11-09,2025-11-09 05:23:20.440372-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
centralia correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
danville correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
decatur correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
dixon correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
east moline correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
graham correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
hill correctional center,1,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
illinois river correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
lawrence correctional center,1,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
lincoln correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
logan correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
menard correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
joliet treatment center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
robinson correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
shawnee correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
sheridan correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
stateville correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
taylorville correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
vandalia correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
vienna correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
western illinois correctional center,0,0,2025-11-09,2025-11-09 06:18:37.854338-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
centralia correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
danville correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
decatur correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
dixon correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
east moline correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
graham correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
hill correctional center,1,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
illinois river correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
lawrence correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
lincoln correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
logan correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
menard correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
joliet treatment center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
robinson correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
shawnee correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
sheridan correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
stateville correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
taylorville correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
vandalia correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
vienna correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
western illinois correctional center,0,0,2025-11-09,2025-11-09 07:45:26.251334-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
centralia correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
danville correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
decatur correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
dixon correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
east moline correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
graham correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
hill correctional center,1,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
illinois river correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
lawrence correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
lincoln correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
logan correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
menard correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
joliet treatment center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
robinson correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
shawnee correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
sheridan correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
stateville correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
taylorville correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
vandalia correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
vienna correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
western illinois correctional center,0,0,2025-11-09,2025-11-09 08:27:26.712229-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
centralia correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
danville correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
decatur correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
dixon correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
east moline correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
graham correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
hill correctional center,1,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
illinois river correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
lawrence correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
lincoln correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
logan correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
menard correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
joliet treatment center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
robinson correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
shawnee correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
sheridan correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
stateville correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
taylorville correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
vandalia correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
vienna correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
western illinois correctional center,0,0,2025-11-09,2025-11-09 09:20:01.075411-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
centralia correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
danville correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
decatur correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
dixon correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
east moline correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
graham correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
hill correctional center,1,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
illinois river correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
lawrence correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
lincoln correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
logan correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
menard correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
joliet treatment center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
robinson correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
shawnee correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
sheridan correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
stateville correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
taylorville correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
vandalia correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
vienna correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
western illinois correctional center,0,0,2025-11-09,2025-11-09 10:21:34.235202-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
centralia correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
danville correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
decatur correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
dixon correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
east moline correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
graham correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
hill correctional center,1,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
illinois river correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
lawrence correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
lincoln correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
logan correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
menard correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
joliet treatment center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
robinson correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
shawnee correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
sheridan correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
stateville correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
taylorville correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
vandalia correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
vienna correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
western illinois correctional center,0,0,2025-11-09,2025-11-09 11:27:31.707397-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-09,2025-11-09 12:19:14.743363-05:00,Shift 2
centralia correctional center,0,0,2025-11-09,2025-11-09 12:19:14.743363-05:00,Shift 2
danville correctional center,0,0,2025-11-09,2025-11-09 12:19:14.743363-05:00,Shift 2
decatur correctional center,0,0,2025-11-09,2025-11-09 12:19:14.743363-05:00,Shift 2
dixon correctional center,0,0,2025-11-09,2025-11-09 12:19:14.743363-05:00,Shift 2
