Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
dixon correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
east moline correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
graham correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
hill correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
illinois river correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
lawrence correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
lincoln correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
logan correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
menard correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
joliet treatment center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
robinson correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
shawnee correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
sheridan correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
stateville correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
taylorville correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
vandalia correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
vienna correctional center,0,0,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
western illinois correctional center,0,1,2025-11-06,2025-11-06 03:34:04.141854-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
centralia correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
danville correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
decatur correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
dixon correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
east moline correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
graham correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
hill correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
illinois river correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
lawrence correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
lincoln correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
logan correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
menard correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
joliet treatment center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
robinson correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
shawnee correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
sheridan correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
stateville correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
taylorville correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
vandalia correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
vienna correctional center,0,0,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
western illinois correctional center,0,1,2025-11-06,2025-11-06 04:28:14.824676-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
centralia correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
danville correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
decatur correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
dixon correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
east moline correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
graham correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
hill correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
illinois river correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
lawrence correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
lincoln correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
logan correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
menard correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
joliet treatment center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
robinson correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
shawnee correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
sheridan correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
stateville correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
taylorville correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
vandalia correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
vienna correctional center,0,0,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
western illinois correctional center,0,1,2025-11-06,2025-11-06 05:28:59.800500-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
centralia correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
danville correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
decatur correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
dixon correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
east moline correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
graham correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
hill correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
illinois river correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
lawrence correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
lincoln correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
logan correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
menard correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
joliet treatment center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
robinson correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
shawnee correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
sheridan correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
stateville correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
taylorville correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
vandalia correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
vienna correctional center,0,0,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
western illinois correctional center,0,1,2025-11-06,2025-11-06 06:22:06.445529-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
centralia correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
danville correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
decatur correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
dixon correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
east moline correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
graham correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
hill correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
illinois river correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
lawrence correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
lincoln correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
logan correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
menard correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
joliet treatment center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
robinson correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
shawnee correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
sheridan correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
stateville correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
taylorville correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
vandalia correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
vienna correctional center,0,0,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
western illinois correctional center,0,1,2025-11-06,2025-11-06 07:53:00.784667-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
centralia correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
danville correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
decatur correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
dixon correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
east moline correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
graham correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
hill correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
illinois river correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
lawrence correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
lincoln correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
logan correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
menard correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
joliet treatment center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
robinson correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
shawnee correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
sheridan correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
stateville correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
taylorville correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
vandalia correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
vienna correctional center,0,0,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
western illinois correctional center,0,1,2025-11-06,2025-11-06 08:35:41.192087-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
centralia correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
danville correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
decatur correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
dixon correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
east moline correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
graham correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
hill correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
illinois river correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
lawrence correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
lincoln correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
logan correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
menard correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
joliet treatment center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
robinson correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
shawnee correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
sheridan correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
stateville correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
taylorville correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
vandalia correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
vienna correctional center,0,0,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
western illinois correctional center,0,1,2025-11-06,2025-11-06 09:26:27.070696-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
centralia correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
danville correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
decatur correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
dixon correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
east moline correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
graham correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
hill correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
illinois river correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
lawrence correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
lincoln correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
logan correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
menard correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
joliet treatment center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
robinson correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
shawnee correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
sheridan correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
stateville correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
taylorville correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
vandalia correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
vienna correctional center,0,0,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
western illinois correctional center,0,1,2025-11-06,2025-11-06 10:28:26.477866-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
centralia correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
danville correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
decatur correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
dixon correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
east moline correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
graham correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
hill correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
illinois river correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
lawrence correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
lincoln correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
logan correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
menard correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
joliet treatment center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
robinson correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
shawnee correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
sheridan correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
stateville correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
taylorville correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
vandalia correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
vienna correctional center,0,0,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
western illinois correctional center,0,1,2025-11-06,2025-11-06 11:34:03.168106-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-06,2025-11-06 12:24:02.877362-05:00,Shift 2
centralia correctional center,0,0,2025-11-06,2025-11-06 12:24:02.877362-05:00,Shift 2
danville correctional center,0,0,2025-11-06,2025-11-06 12:24:02.877362-05:00,Shift 2
decatur correctional center,0,0,2025-11-06,2025-11-06 12:24:02.877362-05:00,Shift 2
dixon correctional center,0,0,2025-11-06,2025-11-06 12:24:02.877362-05:00,Shift 2
