Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
graham correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
hill correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
illinois river correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
lawrence correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
lincoln correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
logan correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
menard correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
joliet treatment center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
robinson correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
shawnee correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
sheridan correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
stateville correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
taylorville correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
vandalia correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
vienna correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
western illinois correctional center,0,0,2025-11-17,2025-11-17 03:35:58.319946-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
centralia correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
danville correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
decatur correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
dixon correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
east moline correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
graham correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
hill correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
illinois river correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
lawrence correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
lincoln correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
logan correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
menard correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
joliet treatment center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
robinson correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
shawnee correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
sheridan correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
stateville correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
taylorville correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
vandalia correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
vienna correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
western illinois correctional center,0,0,2025-11-17,2025-11-17 04:31:22.112575-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
centralia correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
danville correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
decatur correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
dixon correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
east moline correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
graham correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
hill correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
illinois river correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
lawrence correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
lincoln correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
logan correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
menard correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
joliet treatment center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
robinson correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
shawnee correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
sheridan correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
stateville correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
taylorville correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
vandalia correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
vienna correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
western illinois correctional center,0,0,2025-11-17,2025-11-17 05:29:20.701567-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
centralia correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
danville correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
decatur correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
dixon correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
east moline correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
graham correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
hill correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
illinois river correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
lawrence correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
lincoln correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
logan correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
menard correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
joliet treatment center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
robinson correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
shawnee correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
sheridan correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
stateville correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
taylorville correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
vandalia correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
vienna correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
western illinois correctional center,0,0,2025-11-17,2025-11-17 06:22:07.249973-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
centralia correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
danville correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
decatur correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
dixon correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
east moline correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
graham correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
hill correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
illinois river correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
jacksonville correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
lawrence correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
lincoln correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
logan correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
menard correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
joliet treatment center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
robinson correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
shawnee correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
sheridan correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
stateville correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
taylorville correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
vandalia correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
vienna correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
western illinois correctional center,0,0,2025-11-17,2025-11-17 07:53:04.303752-05:00,Shift 1
big muddy river correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
centralia correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
danville correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
decatur correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
dixon correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
east moline correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
graham correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
hill correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
illinois river correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
lawrence correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
lincoln correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
logan correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
menard correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
joliet treatment center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
robinson correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
shawnee correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
sheridan correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
stateville correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
taylorville correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
vandalia correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
vienna correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
western illinois correctional center,0,0,2025-11-17,2025-11-17 08:35:56.627655-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
centralia correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
danville correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
decatur correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
dixon correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
east moline correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
graham correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
hill correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
illinois river correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
lawrence correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
lincoln correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
logan correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
menard correctional center,1,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
joliet treatment center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
robinson correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
shawnee correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
sheridan correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
stateville correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
taylorville correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
vandalia correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
vienna correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
western illinois correctional center,0,0,2025-11-17,2025-11-17 09:26:25.910084-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
centralia correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
danville correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
decatur correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
dixon correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
east moline correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
graham correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
hill correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
illinois river correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
lawrence correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
lincoln correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
logan correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
menard correctional center,1,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
joliet treatment center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
robinson correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
shawnee correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
sheridan correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
stateville correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
taylorville correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
vandalia correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
vienna correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
western illinois correctional center,0,0,2025-11-17,2025-11-17 10:28:50.623084-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
centralia correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
danville correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
decatur correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
dixon correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
east moline correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
graham correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
hill correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
illinois river correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
jacksonville correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
lawrence correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
lincoln correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
logan correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
menard correctional center,1,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
pinckneyville correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
joliet treatment center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
robinson correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
shawnee correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
sheridan correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
southwestern illinois correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
stateville correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
taylorville correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
vandalia correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
vienna correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
western illinois correctional center,0,0,2025-11-17,2025-11-17 11:34:46.629950-05:00,Shift 2
big muddy river correctional center,0,0,2025-11-17,2025-11-17 12:24:16.707056-05:00,Shift 2
centralia correctional center,0,0,2025-11-17,2025-11-17 12:24:16.707056-05:00,Shift 2
danville correctional center,0,0,2025-11-17,2025-11-17 12:24:16.707056-05:00,Shift 2
decatur correctional center,0,0,2025-11-17,2025-11-17 12:24:16.707056-05:00,Shift 2
dixon correctional center,0,0,2025-11-17,2025-11-17 12:24:16.707056-05:00,Shift 2
