Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
joliet treatment center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
robinson correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
shawnee correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
sheridan correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
stateville correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
taylorville correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
vandalia correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
vienna correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
western illinois correctional center,0,0,2025-09-22,2025-09-22 02:37:25.761665-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
centralia correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
danville correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
decatur correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
dixon correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
east moline correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
graham correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
hill correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
illinois river correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
lawrence correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
lincoln correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
logan correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
menard correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
joliet treatment center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
robinson correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
shawnee correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
sheridan correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
stateville correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
taylorville correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
vandalia correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
vienna correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
western illinois correctional center,0,0,2025-09-22,2025-09-22 03:25:37.451480-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
centralia correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
danville correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
decatur correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
dixon correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
east moline correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
graham correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
hill correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
illinois river correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
lawrence correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
lincoln correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
logan correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
menard correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
joliet treatment center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
robinson correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
shawnee correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
sheridan correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
stateville correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
taylorville correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
vandalia correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
vienna correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
western illinois correctional center,0,0,2025-09-22,2025-09-22 04:33:41.367687-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
centralia correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
danville correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
decatur correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
dixon correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
east moline correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
graham correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
hill correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
illinois river correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
lawrence correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
lincoln correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
logan correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
menard correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
joliet treatment center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
robinson correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
shawnee correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
sheridan correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
stateville correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
taylorville correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
vandalia correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
vienna correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
western illinois correctional center,0,0,2025-09-22,2025-09-22 05:29:20.850370-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
centralia correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
danville correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
decatur correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
dixon correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
east moline correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
graham correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
hill correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
illinois river correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
lawrence correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
lincoln correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
logan correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
menard correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
joliet treatment center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
robinson correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
shawnee correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
sheridan correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
stateville correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
taylorville correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
vandalia correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
vienna correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
western illinois correctional center,0,0,2025-09-22,2025-09-22 06:27:22.989399-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
centralia correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
danville correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
decatur correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
dixon correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
east moline correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
graham correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
hill correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
illinois river correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
lawrence correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
lincoln correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
logan correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
menard correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
joliet treatment center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
robinson correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
shawnee correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
sheridan correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
stateville correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
taylorville correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
vandalia correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
vienna correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
western illinois correctional center,0,0,2025-09-22,2025-09-22 07:20:34.864039-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
centralia correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
danville correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
decatur correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
dixon correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
east moline correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
graham correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
hill correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
illinois river correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
lawrence correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
lincoln correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
logan correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
menard correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
joliet treatment center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
robinson correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
shawnee correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
sheridan correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
stateville correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
taylorville correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
vandalia correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
vienna correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
western illinois correctional center,0,0,2025-09-22,2025-09-22 08:51:23.133084-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
centralia correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
danville correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
decatur correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
dixon correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
east moline correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
graham correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
hill correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
illinois river correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
lawrence correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
lincoln correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
logan correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
menard correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
joliet treatment center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
robinson correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
shawnee correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
sheridan correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
stateville correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
taylorville correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
vandalia correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
vienna correctional center,0,0,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
western illinois correctional center,0,1,2025-09-22,2025-09-22 09:33:33.705215-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
centralia correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
danville correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
decatur correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
dixon correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
east moline correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
graham correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
hill correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
illinois river correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
lawrence correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
lincoln correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
logan correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
menard correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
joliet treatment center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
robinson correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
shawnee correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
sheridan correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
stateville correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
taylorville correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
vandalia correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
vienna correctional center,0,0,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
western illinois correctional center,0,1,2025-09-22,2025-09-22 10:25:41.188383-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
centralia correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
danville correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
decatur correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
dixon correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
east moline correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
graham correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
hill correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
illinois river correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
lawrence correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
lincoln correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
logan correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
menard correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
joliet treatment center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
robinson correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
shawnee correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
sheridan correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
stateville correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
taylorville correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
vandalia correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
vienna correctional center,0,0,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
western illinois correctional center,0,1,2025-09-22,2025-09-22 11:26:28.770492-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-22,2025-09-22 12:31:05.208608-04:00,Shift 2
centralia correctional center,0,0,2025-09-22,2025-09-22 12:31:05.208608-04:00,Shift 2
danville correctional center,0,0,2025-09-22,2025-09-22 12:31:05.208608-04:00,Shift 2
decatur correctional center,0,0,2025-09-22,2025-09-22 12:31:05.208608-04:00,Shift 2
dixon correctional center,0,0,2025-09-22,2025-09-22 12:31:05.208608-04:00,Shift 2
