Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
taylorville correctional center,0,0,2025-09-10,2025-09-10 06:24:39.015439-04:00,Shift 1
vandalia correctional center,0,0,2025-09-10,2025-09-10 06:24:39.015439-04:00,Shift 1
vienna correctional center,0,0,2025-09-10,2025-09-10 06:24:39.015439-04:00,Shift 1
western illinois correctional center,0,0,2025-09-10,2025-09-10 06:24:39.015439-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
centralia correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
danville correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
decatur correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
dixon correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
east moline correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
graham correctional center,0,1,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
hill correctional center,1,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
illinois river correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
lawrence correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
lincoln correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
logan correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
menard correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
pinckneyville correctional center,0,1,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
joliet treatment center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
robinson correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
shawnee correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
sheridan correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
stateville correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
taylorville correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
vandalia correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
vienna correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
western illinois correctional center,0,0,2025-09-10,2025-09-10 07:19:22.616628-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
centralia correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
danville correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
decatur correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
dixon correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
east moline correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
graham correctional center,0,1,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
hill correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
illinois river correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
lawrence correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
lincoln correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
logan correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
menard correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
joliet treatment center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
robinson correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
shawnee correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
sheridan correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
stateville correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
taylorville correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
vandalia correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
vienna correctional center,0,0,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
western illinois correctional center,0,1,2025-09-10,2025-09-10 08:49:14.376750-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
centralia correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
danville correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
decatur correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
dixon correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
east moline correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
graham correctional center,0,1,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
hill correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
illinois river correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
lawrence correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
lincoln correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
logan correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
menard correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
joliet treatment center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
robinson correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
shawnee correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
sheridan correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
stateville correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
taylorville correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
vandalia correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
vienna correctional center,0,0,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
western illinois correctional center,0,1,2025-09-10,2025-09-10 09:31:20.561209-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
centralia correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
danville correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
decatur correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
dixon correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
east moline correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
graham correctional center,0,1,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
hill correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
illinois river correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
lawrence correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
lincoln correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
logan correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
menard correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
joliet treatment center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
robinson correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
shawnee correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
sheridan correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
stateville correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
taylorville correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
vandalia correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
vienna correctional center,0,0,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
western illinois correctional center,0,1,2025-09-10,2025-09-10 10:22:42.600091-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
centralia correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
danville correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
decatur correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
dixon correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
east moline correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
graham correctional center,0,1,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
hill correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
illinois river correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
lawrence correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
lincoln correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
logan correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
menard correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
joliet treatment center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
robinson correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
shawnee correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
sheridan correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
stateville correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
taylorville correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
vandalia correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
vienna correctional center,0,0,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
western illinois correctional center,0,1,2025-09-10,2025-09-10 11:24:51.969497-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-10,2025-09-10 12:30:00.406290-04:00,Shift 2
centralia correctional center,0,0,2025-09-10,2025-09-10 12:30:00.406290-04:00,Shift 2
danville correctional center,0,0,2025-09-10,2025-09-10 12:30:00.406290-04:00,Shift 2
decatur correctional center,0,0,2025-09-10,2025-09-10 12:30:00.406290-04:00,Shift 2
dixon correctional center,0,0,2025-09-10,2025-09-10 12:30:00.406290-04:00,Shift 2
