Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
joliet treatment center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
robinson correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
shawnee correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
sheridan correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
stateville correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
taylorville correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
vandalia correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
vienna correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
western illinois correctional center,0,0,2025-09-09,2025-09-09 07:20:25.219998-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
hill correctional center,1,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 08:52:26.181992-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 09:36:03.146449-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 10:22:14.679303-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
east moline correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
graham correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
hill correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
illinois river correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
lawrence correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
lincoln correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
logan correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
menard correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
pinckneyville correctional center,0,1,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
joliet treatment center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
robinson correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
shawnee correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
sheridan correctional center,1,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
stateville correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
taylorville correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
vandalia correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
vienna correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
western illinois correctional center,0,0,2025-09-09,2025-09-09 11:27:05.439213-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
centralia correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
danville correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
decatur correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
dixon correctional center,0,0,2025-09-09,2025-09-09 12:30:35.863195-04:00,Shift 2
