Facility,Full Lockdown,Partial Lockdown,Date,Time,Shift
vandalia correctional center,0,0,2025-09-18,2025-09-18 00:29:25.991755-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 00:29:25.991755-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 00:29:25.991755-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
taylorville correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 01:22:34.649573-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
taylorville correctional center,1,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 02:35:14.532661-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
taylorville correctional center,1,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 03:22:20.536545-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
taylorville correctional center,1,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 04:30:54.540067-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
taylorville correctional center,1,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 05:25:39.687002-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
taylorville correctional center,1,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 06:25:22.474421-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
centralia correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
danville correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
decatur correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
dixon correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
east moline correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
graham correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
hill correctional center,1,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
illinois river correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
jacksonville correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
lawrence correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
lincoln correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
logan correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
menard correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
joliet treatment center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
robinson correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
shawnee correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
sheridan correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
stateville correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
taylorville correctional center,1,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
vandalia correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
vienna correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
western illinois correctional center,0,0,2025-09-18,2025-09-18 07:19:14.484540-04:00,Shift 1
big muddy river correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
centralia correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
danville correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
decatur correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
dixon correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
east moline correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
graham correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
hill correctional center,1,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
illinois river correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
lawrence correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
lincoln correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
logan correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
menard correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
joliet treatment center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
robinson correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
shawnee correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
sheridan correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
stateville correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
taylorville correctional center,1,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
vandalia correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
vienna correctional center,0,0,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
western illinois correctional center,0,1,2025-09-18,2025-09-18 08:49:42.662109-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
centralia correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
danville correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
decatur correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
dixon correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
east moline correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
graham correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
hill correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
illinois river correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
lawrence correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
lincoln correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
logan correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
menard correctional center,0,1,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
joliet treatment center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
robinson correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
shawnee correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
sheridan correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
stateville correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
taylorville correctional center,1,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
vandalia correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
vienna correctional center,0,0,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
western illinois correctional center,0,1,2025-09-18,2025-09-18 09:31:51.640448-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
centralia correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
danville correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
decatur correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
dixon correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
east moline correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
graham correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
hill correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
illinois river correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
lawrence correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
lincoln correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
logan correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
menard correctional center,0,1,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
joliet treatment center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
robinson correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
shawnee correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
sheridan correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
stateville correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
taylorville correctional center,1,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
vandalia correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
vienna correctional center,0,0,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
western illinois correctional center,0,1,2025-09-18,2025-09-18 10:23:59.251209-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
centralia correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
danville correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
decatur correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
dixon correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
east moline correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
graham correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
hill correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
illinois river correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
jacksonville correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
lawrence correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
lincoln correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
logan correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
menard correctional center,0,1,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
pinckneyville correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
joliet treatment center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
robinson correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
shawnee correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
sheridan correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
southwestern illinois correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
stateville correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
taylorville correctional center,1,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
vandalia correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
vienna correctional center,0,0,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
western illinois correctional center,0,1,2025-09-18,2025-09-18 11:25:38.724351-04:00,Shift 2
big muddy river correctional center,0,0,2025-09-18,2025-09-18 12:29:31.452765-04:00,Shift 2
centralia correctional center,0,0,2025-09-18,2025-09-18 12:29:31.452765-04:00,Shift 2
danville correctional center,0,0,2025-09-18,2025-09-18 12:29:31.452765-04:00,Shift 2
decatur correctional center,0,0,2025-09-18,2025-09-18 12:29:31.452765-04:00,Shift 2
dixon correctional center,0,0,2025-09-18,2025-09-18 12:29:31.452765-04:00,Shift 2
